id,conversation_id,public_metrics,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521826143757910017,1521826143757910017,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 319 2/6

🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2194405841,False,2022-05-04T12:16:41.000Z,Twitter for iPhone,en,everyone,,,,,
1521826132936384513,1521826132936384513,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ポケモンWordle 4/10

⬛⬛⬛🟩⬛
⬛🟨🟩⬛⬛
⬛🟨🟩🟩⬜
🟩🟩🟩🟩🟩

https://t.co/WnMk0m6EWs
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",83342287,False,2022-05-04T12:16:38.000Z,Twitter Web App,ja,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/WnMk0m6EWs', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}]}",,,,
1521826124384382977,1521826124384382977,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟩⬛⬛🟩🟨
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",916528031400947712,False,2022-05-04T12:16:36.000Z,Twitter for Android,en,everyone,,,,,
1521826118474641412,1521826118474641412,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6
woop woop 
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2251151785,False,2022-05-04T12:16:35.000Z,Twitter for Android,nl,everyone,,,,,
1521826113055600641,1521826113055600641,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6
Yay!!

🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",539352479,False,2022-05-04T12:16:34.000Z,Twitter for Android,en,everyone,,,,,
1521826111239376896,1521826111239376896,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬛🟨🟨🟨⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",52415528,False,2022-05-04T12:16:33.000Z,Twitter for iPhone,en,everyone,,,,,
1521826109578432514,1521826109578432514,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟩⬜🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",797287440,False,2022-05-04T12:16:33.000Z,Twitter for iPhone,en,everyone,,,,,
1521826108815167488,1480913964921982985,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

⬜⬜🟨⬜🟩
🟨🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co/WgisQtF4CN","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",134059241,False,2022-05-04T12:16:33.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/WgisQtF4CN', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'type': 'replied_to', 'id': '1521357319052963840'}]",134059241,,
1521826105409351680,1521826105409351680,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 4/6

⬜🟨⬜⬜⬜
⬜🟩🟨⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/v7OirkqATb","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2271116399,False,2022-05-04T12:16:32.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/v7OirkqATb', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521826087734444033,1521826087734444033,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",532696565,False,2022-05-04T12:16:28.000Z,Twitter for iPhone,en,everyone,,,,,
1521826081795358720,1521826081795358720,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

⬜🟨⬜⬜⬜
🟨🟨⬜🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩 one of those days lol","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",30138280,False,2022-05-04T12:16:26.000Z,Twitter for iPhone,en,everyone,,,,,
1521826076002971648,1521826076002971648,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 6/6

⬜🟩🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/iNZpTqf00N","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1246717692096233480,False,2022-05-04T12:16:25.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/iNZpTqf00N', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521826067236933636,1521826067236933636,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

⬜🟩🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/FH5BmAVWnW","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",422143400,False,2022-05-04T12:16:23.000Z,Twitter Web App,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/FH5BmAVWnW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521826062115610624,1521826062115610624,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Whoa

Wordle 319 2/6

⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15702161,False,2022-05-04T12:16:22.000Z,Twitter for iPhone,en,everyone,,,,,
1521826060710592512,1521826060710592512,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6*

🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",120237415,False,2022-05-04T12:16:21.000Z,Twitter Web App,en,everyone,,,,,
1521826051076378624,1521826051076378624,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

🟩⬜🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18891921,False,2022-05-04T12:16:19.000Z,Twitter for Android,en,everyone,,,,,
1521826044801597448,1521824102280941568,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","@spicielyn It wasn't as easy for me....
Wordle 319 4/6

⬜🟩⬜🟩🟨
🟨🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1316299110421536770,False,2022-05-04T12:16:17.000Z,Twitter Web App,en,everyone,"{'mentions': [{'start': 0, 'end': 10, 'username': 'spicielyn', 'id': '2675350479'}]}","[{'type': 'replied_to', 'id': '1521824102280941568'}]",2675350479,,
1521826039227641857,1521826039227641857,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜🟩⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩easy one today","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",867163658,False,2022-05-04T12:16:16.000Z,Twitter for iPhone,en,everyone,,,,,
1521826034387202051,1521826034387202051,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6

🟨⬜🟩⬜🟨
🟩🟩🟩🟩🟩

Uhhhh ya think?","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",838891030074310656,False,2022-05-04T12:16:15.000Z,Twitter for iPhone,en,everyone,,,,,
1521826033070223362,1521826033070223362,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬛⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",792952321,False,2022-05-04T12:16:15.000Z,Twitter for iPhone,en,everyone,,,,,
1521826029018435586,1521826029018435586,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@NighJamie @MurrayYaganiski Wordle 319 2/6

⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩 https://t.co/nqqrS7qepU","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",381175343,False,2022-05-04T12:16:14.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/nqqrS7qepU', 'expanded_url': 'https://twitter.com/ebbsebbs27/status/1521826029018435586/photo/1', 'display_url': 'pic.twitter.com/nqqrS7qepU', 'media_key': '16_1521826023377154048'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'NighJamie', 'id': '929911501523058688'}, {'start': 11, 'end': 27, 'username': 'MurrayYaganiski', 'id': '932830597'}]}",,929911501523058688,,{'media_keys': ['16_1521826023377154048']}
1521826022978637824,1521826022978637824,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Clearly I don’t have the right first word like the rest of the wordlers!😂😂😂
Wordle 319 4/6

⬜⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2684211212,False,2022-05-04T12:16:12.000Z,Twitter for iPhone,en,everyone,,,,,
1521826014212628480,1521826014212628480,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟩⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1337282952783409152,False,2022-05-04T12:16:10.000Z,Twitter for iPhone,en,everyone,,,,,
1521826007384305669,1521826007384305669,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","#Wordle319

Wordle 319 4/6

🟩⬜🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",852247021184589824,False,2022-05-04T12:16:08.000Z,Twitter for iPad,en,everyone,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'Wordle319'}]}",,,,
1521826001717714947,1521826001717714947,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2327957006,False,2022-05-04T12:16:07.000Z,Twitter for iPhone,en,everyone,,,,,
1521825985062223872,1521825985062223872,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1233367614015049728,False,2022-05-04T12:16:03.000Z,Twitter for iPhone,en,everyone,,,,,
1521825977768239104,1521825977768239104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",121868158,False,2022-05-04T12:16:01.000Z,Twitter for iPhone,en,everyone,,,,,
1521825972646993920,1521825972646993920,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬜⬜⬜🟩⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩

Proud of this one","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",86358999,False,2022-05-04T12:16:00.000Z,Twitter for iPhone,en,everyone,,,,,
1521825960257101824,1521825960257101824,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛🟨⬛🟨⬛
🟨⬛⬛⬛🟨
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",29843702,False,2022-05-04T12:15:57.000Z,Twitter for iPhone,en,everyone,,,,,
1521825953697124352,1521825953697124352,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle (ES)  #118 3/6

🟩⬜⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/eRs8Q2XsnF","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",286865084,False,2022-05-04T12:15:56.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/eRs8Q2XsnF', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521825952795623425,1521825952795623425,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬜🟨🟨⬜⬜
⬜⬜⬜🟨⬜
⬜🟨⬜⬜🟨
🟩🟩🟩🟩🟩
うん","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1503270612227149827,False,2022-05-04T12:15:55.000Z,TwitPanePlus,ja,everyone,,,,,
1521825943177859072,1521825943177859072,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟩⬛⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4244358689,False,2022-05-04T12:15:53.000Z,Twitter for Android,en,everyone,,,,,
1521825936907419649,1521825936907419649,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",49353090,False,2022-05-04T12:15:52.000Z,Twitter for iPhone,en,everyone,,,,,
1521825932742467584,1521825932742467584,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨🟨🟨⬛⬛
🟨🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",52099809,False,2022-05-04T12:15:51.000Z,Twitter for iPhone,en,everyone,,,,,
1521825918913757184,1521825918913757184,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Científico #52 6/6

🟨⬜🟨⬜⬜
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/rQH3AOZf0s","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1252676937375518721,False,2022-05-04T12:15:47.000Z,Twitter for Android,es,everyone,"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/rQH3AOZf0s', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1521825914342219777,1521825914342219777,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","どやさ

Wordle 319 2/6

⬜🟨🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",88192965,False,2022-05-04T12:15:46.000Z,Twitter for Android,ja,everyone,,,,,
1521825906708389888,1518925441582645249,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Got this but mad I didn't get Worldle.

Wordle 319 4/6

🟩⬛🟩⬛⬛
⬛⬛⬛🟨⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2802227786,False,2022-05-04T12:15:44.000Z,Twitter for Android,en,everyone,,"[{'type': 'replied_to', 'id': '1521463074938621952'}]",2802227786,,
1521825904632107009,1521825904632107009,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

🟨⬛⬛🟩⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1488342083744133120,False,2022-05-04T12:15:44.000Z,Twitter for iPhone,en,everyone,,,,,
1521825899238154241,1521825899238154241,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Oh well Wordle!! 😁😁
#dailywordleclub
Wordle 320 4/6
#midnightwordle 
🟨⬜🟨⬜🟨
🟩⬜⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4857044413,False,2022-05-04T12:15:43.000Z,Twitter for Android,en,everyone,"{'hashtags': [{'start': 20, 'end': 36, 'tag': 'dailywordleclub'}, {'start': 52, 'end': 67, 'tag': 'midnightwordle'}]}",,,,
1521825884956680192,1521825884956680192,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 3/6*

⬛🟨⬛⬛🟨
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1716612193,False,2022-05-04T12:15:39.000Z,Twitter for iPhone,en,everyone,,,,,
1521825881127374848,1521825881127374848,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle! Solved in 4, not bad. Wordle 319 4/6

⬜🟨⬜⬜🟩
🟨⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18593140,False,2022-05-04T12:15:38.000Z,Twitter Web App,en,everyone,,,,,
1521825877369266176,1521825877369266176,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @bluesanctuary1: Wordle 318 5/6
 LOL 😝

⬜⬜⬜⬜🟨
⬜🟨🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1307226208795537411,False,2022-05-04T12:15:37.000Z,Twitter for Android,en,everyone,"{'mentions': [{'start': 3, 'end': 18, 'username': 'bluesanctuary1', 'id': '729317578766749696'}]}","[{'type': 'retweeted', 'id': '1521515362323476480'}]",,,
1521825874433265664,1521825874433265664,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟨⬛⬛🟩⬛
🟨🟩🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",65415529,False,2022-05-04T12:15:37.000Z,Twitter for iPhone,en,everyone,,,,,
1521825873166544897,1521825873166544897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6

🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",90821893,False,2022-05-04T12:15:36.000Z,Twitter for iPhone,en,everyone,,,,,
