id,conversation_id,lang,possibly_sensitive,reply_settings,text,public_metrics,author_id,context_annotations,created_at,source,referenced_tweets,entities,in_reply_to_user_id,geo,attachments
1521051956294598656,1521051956294598656,und,False,everyone,"#한글 #워들 #Korean #Wordle https://t.co/fIM4z8lgWd 193 6/6

🟨⬜⬜🟨⬜
🟩⬜⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟨⬜🟨⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1024496886235815937,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:20.000Z,Twitter Web App,,"{'urls': [{'start': 24, 'end': 47, 'url': 'https://t.co/fIM4z8lgWd', 'expanded_url': 'http://k-wordle.com', 'display_url': 'k-wordle.com', 'status': 200, 'title': 'Korean Wordle - 한글 워들', 'description': 'Korean Wordle clone', 'unwound_url': 'https://nakosung.github.io/wordle/'}], 'hashtags': [{'start': 0, 'end': 3, 'tag': '한글'}, {'start': 4, 'end': 7, 'tag': '워들'}, {'start': 8, 'end': 15, 'tag': 'Korean'}, {'start': 16, 'end': 23, 'tag': 'Wordle'}]}",,,
1521051954633400321,1521051954633400321,es,False,everyone,"Buenos días
Wordle (ES)  #116 6/6

🟨⬛🟨🟨⬛
⬛🟩⬛🟩🟨
⬛🟩🟨🟩⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩🟨
🟩🟩🟩🟩🟩

https://t.co/vCJEmf1v1b","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1369049648,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:20.000Z,Twitter for Android,,"{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/vCJEmf1v1b', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521051951651246082,1521051951651246082,en,False,everyone,"Bien 
Wordle (ES)  #116 5/6

⬜⬜⬜🟩🟨
🟩⬜⬜🟩⬜
🟩⬜⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/6EV9N6mXYS","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1425408461865693185,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:19.000Z,Twitter for Android,,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/6EV9N6mXYS', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521051950086864897,1521051950086864897,cy,False,everyone,"Wordle Cymraeg 111 - 4/6

⬜🟨⬜⬜⬜
🟩🟨⬜⬜⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩
https://t.co/a8ueLDuOdu","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",22533763,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:19.000Z,Twitter for iPhone,,"{'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/a8ueLDuOdu', 'expanded_url': 'http://www.rhwyd.org/wordle/', 'display_url': 'rhwyd.org/wordle/'}]}",,,
1521051943245860864,1521029430562500609,en,False,everyone,"@jonplatt89 Wordle 317 5/6

⬜🟨⬜⬜⬜
🟩⬜🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩 I nearly got there in three!","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1052203051,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:17.000Z,Twitter for iPad,"[{'type': 'replied_to', 'id': '1521029430562500609'}]","{'mentions': [{'start': 0, 'end': 11, 'username': 'jonplatt89', 'id': '54581635'}]}",54581635,,
1521051925000728578,1521051925000728578,en,False,everyone,"Wordle 317 6/6  😀

🟩⬛⬛⬛⬛
🟩⬛⬛🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",1083397545362108417,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:13.000Z,Twitter Web App,,,,,
1521051922660265985,1521051922660265985,en,False,everyone,"Wordle 317 3/6

⬛⬛⬛🟨⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",83628160,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:12.000Z,Twitter for iPhone,,,,,
1521051918050672640,1521051918050672640,en,False,everyone,"😁
Wordle 317 3/6

🟨⬜⬜🟩🟨
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1291173762,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:11.000Z,Twitter for Android,,,,,
1521051917111201793,1521051917111201793,en,False,everyone,"Wordle 317 5/6

⬛🟨⬛🟩🟨
🟩⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",40002222,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:11.000Z,Twitter for iPhone,,,,,
1521051912342323200,1521051912342323200,en,True,everyone,"Wordle (ES)  #116 4/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟩🟨
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/6qo8bl5nXG","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",861890436763439105,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:10.000Z,Twitter for Android,,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/6qo8bl5nXG', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521051891655843840,1497809489256271875,en,False,everyone,"Wordle (ES)  #116 X/6

⬜🟨⬜🟨⬜
⬜⬜⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
🟨🟩🟩🟨⬜
 https://t.co/b0rYfiduMw","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",26201509,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:05.000Z,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1521051890091393024'}]","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/b0rYfiduMw', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",26201509,,
1521051887855935488,1506793585584316427,en,False,mentionedUsers,"@andyroden Wordle 317 4/6

🟨⬜⬜🟨⬜
🟩⬜🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩 https://t.co/ZQwUd91LTY","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",45929345,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:04.000Z,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1520917206938402817'}]","{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/ZQwUd91LTY', 'expanded_url': 'https://twitter.com/Gareth_Lewis_/status/1521051887855935488/photo/1', 'display_url': 'pic.twitter.com/ZQwUd91LTY', 'media_key': '16_1521051880780144643'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'andyroden', 'id': '15271058'}]}",15271058,,{'media_keys': ['16_1521051880780144643']}
1521051877701472256,1521051877701472256,en,False,everyone,"Wordle 317 6/6

⬜⬜⬜⬜⬜
🟩⬜🟩🟨⬜
🟩⬜🟩⬜🟨
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩😅","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",118539936,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T09:00:02.000Z,Twitter for iPhone,,,,,
1521051867995774977,1521051867995774977,en,False,following,"Wordle 317 3/6

⬛⬛🟩⬛⬛
⬛⬛🟩🟨⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1462335084707545090,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:59.000Z,Twitter for iPhone,,,,,
1521051865022091266,1521051865022091266,es,False,everyone,"Cortesía de un pendejo. 
Wordle (ES)  #116 5/6

⬜🟩⬜⬜⬜
⬜🟩🟨⬜⬜
🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/7lZ1kjS3y0","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",75864816,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:59.000Z,Twitter Web App,,"{'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/7lZ1kjS3y0', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521051854855340033,1521051854855340033,en,False,everyone,"Wordle 317 5/6*

⬛⬛🟨⬛⬛
⬛⬛🟨⬛🟨
🟨🟨🟨⬛🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1102582535853232128,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:56.000Z,Twitter for Android,,,,,
1521051854288924673,1521051854288924673,und,False,everyone,"#Wordle 317 4/6

⬛⬛⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",191529820,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:56.000Z,Twitter for Android,,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,,
1521051841391325185,1521051841391325185,ja,False,everyone,"Wordle 317 5/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟨⬜
🟨🟨🟨⬜⬜
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩
ボキャ貧","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1436196467400536098,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:53.000Z,Twitter for iPhone,,,,,
1521051841127141376,1521051841127141376,en,False,everyone,"Wordle 317 4/6

🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",68460088,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:53.000Z,Twitter for iPhone,,,,,
1521051837109002241,1521051837109002241,en,False,everyone,"Wordle Tildes #63 4/6

⬜⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟨🟩
⬜⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/jmtalKevGp","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",225777114,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:52.000Z,Twitter for iPhone,,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/jmtalKevGp', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,
1521051836412739584,1521051836412739584,en,False,everyone,"Wordle 317 5/6

Tricky. Had that sinking feeling of too many options! 

🟩🟨⬜🟩⬜
🟩⬜🟩🟩⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1083476126,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:52.000Z,Twitter for iPhone,,"{'annotations': [{'start': 0, 'end': 21, 'probability': 0.507, 'type': 'Product', 'normalized_text': 'Wordle 317 5/6 Tricky'}]}",,,
1521051830863777792,1521051830863777792,en,False,everyone,"Wordle 317 5/6.                                    F…. F… F…    

🟨⬜🟨⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1311309876,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:50.000Z,Twitter for iPhone,,,,,
1521051830524035073,1521051830524035073,en,False,everyone,"Wordle Tildes #63 4/6

⬜⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟨🟩
⬜⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/93MWbTw0xb","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",351503406,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:50.000Z,Twitter for iPhone,,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/93MWbTw0xb', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,
1521051817127251968,1521051817127251968,en,False,everyone,"Wordle 317 6/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛⬛
⬛🟨🟨🟨⬛
🟨🟨⬛🟨⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",590660675,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:47.000Z,Twitter for iPhone,,,,,
1521051809216876544,1521051809216876544,en,False,everyone,"Wordle 317 3/6

🟩⬛⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",1372705526,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:45.000Z,Twitter for iPhone,,,,,
1521051793127624707,1521051793127624707,es,False,everyone,"Científico, científico ..
Wordle Científico #50 6/6

⬜⬜🟨⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟨🟨⬜
⬜🟩⬜🟨🟨
🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/DrtXENQKNR","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",241666262,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:41.000Z,Twitter for Android,,"{'urls': [{'start': 90, 'end': 113, 'url': 'https://t.co/DrtXENQKNR', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,
1521051790048911361,1521051790048911361,en,False,everyone,"Wordle 317 6/6

🟨🟨⬜🟨🟨
🟨⬜🟨🟨⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩wow!! That took a lot of tries!!","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1112873989599367168,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:41.000Z,Twitter for iPhone,,,,,
1521051789273059331,1521051789273059331,en,False,everyone,"Wordle 317 5/6

🟨⬛⬛🟨🟨
⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟨
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",306506806,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:40.000Z,Twitter for iPhone,,,,,
1521051781664747521,1521051781664747521,en,False,everyone,"Wordle 317 5/6

⬛⬛⬛⬛🟨
🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1657819548,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:39.000Z,Twitter for iPhone,,,,,
1521051778195890179,1521051778195890179,en,False,everyone,"Wordle (ES)  #116 5/6

🟨⬜⬜🟩⬜
🟩⬜⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/aS1PRbcJNa","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",412982832,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:38.000Z,Twitter for Android,,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/aS1PRbcJNa', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521051777700872195,1521051777700872195,en,False,everyone,"Wordle (ES)  #116 4/6

🟩🟨⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/kbPwW2aF0X","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",999562530,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:38.000Z,Twitter for iPhone,,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/kbPwW2aF0X', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521051777260568576,1521051777260568576,en,False,everyone,"Wordle 317 5/6

🟩⬜⬜🟨⬜
🟩⬜🟩⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩
Not good enough 😵‍💫","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",545740735,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:38.000Z,Twitter for iPad,,,,,
1521051776019017729,1521051776019017729,en,False,everyone,"🤩
Wordle (ES)  #116 4/6

⬜🟩⬜⬜🟨
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/rNgW0AyFVt","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",769587919,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:37.000Z,Twitter for iPhone,,"{'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/rNgW0AyFVt', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521051773464678401,1521051773464678401,en,False,everyone,"Wordle 317 3/6*
⬛⬛⬛⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",947389651186323457,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:37.000Z,Twitter for Android,,,,,
1521051748856733696,1521051748856733696,en,False,everyone,"Wordle (ES)  #116 6/6

🟨🟩🟨⬜⬜
⬜🟩🟨🟩⬜
⬜🟩⬜🟩🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/8e7W3NCgSn","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1169238814621089792,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:31.000Z,Twitter for Android,,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/8e7W3NCgSn', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,
1521051748831531011,1521051748831531011,en,False,everyone,"Wordle 317 3/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",180146949,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:31.000Z,Twitter for iPad,,,,,
1521051746730192896,1521051746730192896,en,False,everyone,"Wordle 317 6/6*

⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",15315448,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:30.000Z,Twitter for iPhone,,,,,
1521051725657948161,1521051725657948161,fr,False,everyone,"Le Mot (@WordleFR) #113 4/6

⬛⬛🟨🟨🟩
🟨🟩🟨🟨⬛
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩

https://t.co/OCkmv7QdEi","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",902614617662349312,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-02T08:59:25.000Z,Twitter Web App,,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/OCkmv7QdEi', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,,
