id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521403362419167234,Twitter for iPhone,everyone,1521403362419167234,"ポケモンWordle 8/10

⬛⬛⬛⬛⬛  ⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛  ⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛  🟩🟩🟩🟩🟩
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛

https://t.co/RLUAvbnUcP
 #ポケモンWordle

なんだこれ",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,408987797,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T08:16:42.000Z,"{'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/RLUAvbnUcP', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 94, 'end': 105, 'tag': 'ポケモンWordle'}]}",,,,
1521403356627226625,Twitter for iPhone,everyone,1521403356627226625,"Wordle 318 4/6

⬛🟨⬛🟨⬛
⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩
少しかかった",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,266644991,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:41.000Z,,,,,
1521403345436618752,Twitter for Android,everyone,1521403345436618752,"Wördl 318 3/6 🔥2

🟨⬜🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/lDdadH1kzb",de,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3300579958,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:38.000Z,"{'urls': [{'start': 37, 'end': 60, 'url': 'https://t.co/lDdadH1kzb', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}]}",,,,
1521403345231040512,Twitter for Android,everyone,1521403345231040512,"Wordle 318 3/6

⬜⬜🟨🟩⬜
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,19658210,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:38.000Z,,,,,
1521403321369739264,Twitter for iPhone,everyone,1521403321369739264,"Wordle Türkçe 318 4/6

⬛🟨⬛⬛⬛
🟨⬛⬛🟩⬛
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩

https://t.co/Vcd0zvOzZa",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,48270668,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:32.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/Vcd0zvOzZa', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521403313035653120,Twitter Web App,everyone,1512912348662710277,"@FaceFoiled @archronostv @cmcshn Wordle 318 X/6

🟨⬛🟨⬛⬛
⬛🟨🟨⬛🟩
⬛🟩🟨⬛🟩
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩

Framed #53
🎥 🟥 🟥 🟩 ⬛ ⬛ ⬛

https://t.co/wVbtzbP4pj",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,2768135261,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:30.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'FaceFoiled', 'id': '67700133'}, {'start': 12, 'end': 24, 'username': 'archronostv', 'id': '3436959309'}, {'start': 25, 'end': 32, 'username': 'cmcshn', 'id': '1413526913906323457'}], 'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/wVbtzbP4pj', 'expanded_url': 'https://framed.wtf', 'display_url': 'framed.wtf'}]}","[{'type': 'replied_to', 'id': '1521397246855716866'}]",67700133,,
1521403310237880320,Twitter for Android,everyone,1521403310237880320,"Wordle (ES)  #117 6/6

⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/OFK3AFQ6zE",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,263169713,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:30.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/OFK3AFQ6zE', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521403305380958208,Twitter for Android,everyone,1521403305380958208,"Wordle 318 3/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,43413543,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:28.000Z,,,,,
1521403300016496640,Twitter for Android,everyone,1521403300016496640,"Let's go

Wordle (ES)  #117 4/6

⬜⬜⬜🟨🟩
⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/6hscLlGqI0",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,739448819994218496,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:27.000Z,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/6hscLlGqI0', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521403296556195840,Twitter for iPhone,everyone,1521403296556195840,"Wordle 318 6/6
Two suns over green hill
⬛⬛🟩⬛🟨
🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,21087576,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:26.000Z,,,,,
1521403293234311169,Twitter for iPhone,everyone,1521403293234311169,"Wordle (ES)  #117 4/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/BrIkzgta28",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1070447162482458630,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:26.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/BrIkzgta28', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521403287165100033,Twitter for Android,everyone,1521403287165100033,"El Viernes voy a esto :

Wordle (ES)  #117 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/a6RkM1CMTF",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,919842821561114624,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:24.000Z,"{'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/a6RkM1CMTF', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521403285625872384,Twitter for iPhone,everyone,1521403285625872384,"@nomrex_ @adria_prat @DwalinyBalin Wordle (ES)  #117 4/6

⬜🟨🟩🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/kA8cbG8neb https://t.co/748OoiygT4",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",False,82134950,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:24.000Z,"{'mentions': [{'start': 0, 'end': 8, 'username': 'nomrex_', 'id': '484970271'}, {'start': 9, 'end': 20, 'username': 'adria_prat', 'id': '358275448'}, {'start': 21, 'end': 34, 'username': 'DwalinyBalin', 'id': '277193087'}], 'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/kA8cbG8neb', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}, {'start': 107, 'end': 130, 'url': 'https://t.co/748OoiygT4', 'expanded_url': 'https://twitter.com/Iges_/status/1521403285625872384/photo/1', 'display_url': 'pic.twitter.com/748OoiygT4', 'media_key': '16_1521403278105452547'}]}",,484970271,,{'media_keys': ['16_1521403278105452547']}
1521403269716885504,Twitter for iPhone,everyone,1521403269716885504,"Wordle 318 5/6

⬜🟨🟩⬜⬜
⬜🟨🟩⬜⬜
🟩⬜🟩⬜⬜
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3410421593,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:20.000Z,,,,,
1521403259717623808,Twitter Web App,everyone,1521403259717623808,"Wordle (ES)  #117 5/6

⬜⬜🟨⬜⬜
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/YrpJqgWVe6",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2369373858,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:18.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/YrpJqgWVe6', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521403256647393281,Twitter for Android,everyone,1521403256647393281,"Wordle (ES)  #117 3/6

⬜🟨🟨🟩⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/PZqnsK6WuP",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,285606588,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:17.000Z,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/PZqnsK6WuP', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521403254499909632,Twitter Web App,everyone,1521403254499909632,"oh well another mediocre showing Wordle 318 3/6

🟨⬜🟩⬜⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1402047019645026305,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:16.000Z,"{'annotations': [{'start': 33, 'end': 48, 'probability': 0.214, 'type': 'Product', 'normalized_text': 'Wordle 318 3/6'}]}",,,,
1521403248799801345,Twitter for Android,everyone,1521403248799801345,"Wordle (ES)  #117 5/6

⬜⬜⬜🟨🟩
⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/IWplQQIMR9",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3401294632,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:15.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/IWplQQIMR9', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521403243376832512,Twitter Web App,everyone,1521403243376832512,"Wordle 318 X/6

⬛⬛🟨🟩⬛
⬛⬛⬛🟩🟨
🟨⬛⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩

選択肢が多すぎて絞りきれなかったぺこ……",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,108657923,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:14.000Z,,,,,
1521403239706546178,Twitter for iPhone,everyone,1521403239706546178,"Wordle Türkçe 318 2/6

🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩

https://t.co/ihEWME0EaG",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,68111922,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:13.000Z,"{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/ihEWME0EaG', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521403239375200258,Twitter for iPad,everyone,1521403239375200258,"Wordle 318 5/6

⬜⬜🟨🟩⬜
🟨⬜⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,21664770,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:13.000Z,,,,,
1521403236250693632,Twitter Web App,everyone,1521403236250693632,"Wordle 318 3/6

⬜🟩⬜⬜⬜
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,550785463,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:12.000Z,,,,,
1521403232161042436,Twitter for Android,everyone,1521403232161042436,"Wordle Türkçe 318 6/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/nDYsPptZ90",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3399088991,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:11.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/nDYsPptZ90', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521403228671426560,Twitter for Android,everyone,1485221310322126848,"Wordle 318 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,2802706355,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:10.000Z,,"[{'type': 'replied_to', 'id': '1521402612259880961'}]",2802706355,,
1521403213949423616,Twitter for iPhone,everyone,1521403213949423616,"Wordle 318 4/6 #LFG

⬛🟨⬛🟨⬛
⬛🟩🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,859535127860224000,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:07.000Z,"{'hashtags': [{'start': 15, 'end': 19, 'tag': 'LFG'}]}",,,,
1521403205099593728,Twitter for Android,everyone,1521403205099593728,"Wordle 318 5/6

⬛🟨⬛🟨⬛
⬛⬛🟨🟩⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,16541553,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:05.000Z,,,,,
1521403203622952960,Twitter for iPhone,everyone,1484479904309821440,"Wordle 318 3/6

⬛🟨🟨🟨⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,2224966175,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:04.000Z,,"[{'type': 'replied_to', 'id': '1521044893694627841'}]",2224966175,,
1521403202113056769,Twitter for iPhone,everyone,1480469525690736642,"Appropriate.
Wordle 318 4/6

⬜🟩🟨⬜⬜
⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,2340916212,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:04.000Z,,"[{'type': 'replied_to', 'id': '1521009096849301507'}]",2340916212,,
1521403190557786112,Twitter for Android,everyone,1521403190557786112,"Wordle Tildes #64 3/6

⬜🟩⬜⬜⬜⬜🟩
🟩🟩⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/OpfxUtCD7s",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,3137785230,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:01.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/OpfxUtCD7s', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521403186707419136,Twitter Web App,everyone,1521394186032926720,"@lavecinarubia Wordle (ES) #117 4/6

⬜⬜🟨⬜🟩 
🟨🟩⬜⬜🟩 
⬜🟩🟩⬜🟩 
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,784067532881821696,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:16:00.000Z,"{'mentions': [{'start': 0, 'end': 14, 'username': 'lavecinarubia', 'id': '872086682'}]}","[{'type': 'replied_to', 'id': '1521394186032926720'}]",872086682,,
1521403168281690114,Twitter for Android,everyone,1521403168281690114,"Wordle (ES)  #117 6/6

⬜⬜⬜⬜🟩
⬜⬜🟨🟨🟩
🟨⬜🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/xF1uY0FGgB",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,432581787,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:15:56.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/xF1uY0FGgB', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521403167161950209,Twitter for Android,everyone,1521403167161950209,"Wordle Tildes #64 5/6

⬜🟨⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜⬜🟩
🟩⬜⬜⬜🟨⬜🟩
🟩⬜⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 
✌️'",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,475919850,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:15:56.000Z,,,,,
1521403161268916224,Twitter for Android,everyone,1482616370600812546,"@korz19 @FAShooter @MasterLudo @SmartFury @WordleFR 3 aussi

Le Mot (@WordleFR) #114 3/6

⬛🟨🟨⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/gztx1mNxFj",fr,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,102624293,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:15:54.000Z,"{'mentions': [{'start': 0, 'end': 7, 'username': 'korz19', 'id': '1459807494'}, {'start': 8, 'end': 18, 'username': 'FAShooter', 'id': '3060207447'}, {'start': 19, 'end': 30, 'username': 'MasterLudo', 'id': '11312172'}, {'start': 31, 'end': 41, 'username': 'SmartFury', 'id': '260718396'}, {'start': 42, 'end': 51, 'username': 'WordleFR', 'id': '1480029602105995267'}, {'start': 69, 'end': 78, 'username': 'WordleFR', 'id': '1480029602105995267'}], 'urls': [{'start': 109, 'end': 132, 'url': 'https://t.co/gztx1mNxFj', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me', 'status': 200, 'title': 'Le Mot - Wordle en français', 'description': 'Wordle, mais en français. Devinez le mot du jour ! Totalement gratuit, en ligne, et sans pub.', 'unwound_url': 'https://wordle.louan.me'}]}","[{'type': 'replied_to', 'id': '1521363997584461825'}]",1459807494,,
1521403154822279168,Twitter for Android,everyone,1521403154822279168,"Wordle Türkçe 318 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/VlxOvUnLYC",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,944114658474151937,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:15:53.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/VlxOvUnLYC', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/', 'status': 200, 'title': 'Wordle Türkçe - Günlük Kelime Oyunu', 'description': ""Wordle Türkçe Bundle'da! Her gün yeni, 5 harfli bulmacayı 6 denemede bulun. Bugünün Wordle bulmacasını çözmek için hemen tıklayın."", 'unwound_url': 'https://www.bundle.app/wordle-tr/'}]}",,,,
