id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,entities,in_reply_to_user_id,referenced_tweets,geo,attachments
1520388405993037824,Twitter for Android,everyone,1520388237759549440,"Wordle (ES)  #114 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/Wzww1m0yil",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,124600906,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:38.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/Wzww1m0yil', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",124600906,"[{'type': 'replied_to', 'id': '1520388237759549440'}]",,
1520388405984694273,Twitter for Android,everyone,1520388405984694273,"Wordle 315 5/6

🟨🟨⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,70273391,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:38.000Z,,,,,
1520388400465027072,Twitter for iPhone,everyone,1520388400465027072,"Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
⬜🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/3P8nWCh3oQ",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,107182498,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:36.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/3P8nWCh3oQ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520388395142418432,Twitter for Android,everyone,1520388395142418432,"Wordle 315 6/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
🟩⬛🟨🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1448806838984658946,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:35.000Z,,,,,
1520388387533996032,Twitter for Android,everyone,1520388387533996032,"Wordle 315 5/6

⬛⬛🟨🟨⬛
🟨⬛⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,33988129,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:33.000Z,,,,,
1520388387366379520,Twitter Web App,everyone,1520388387366379520,"ポケモンWordle 7/10

⬛⬛⬛⬛🟨  ⬛⬛⬛🟩🟨
⬛⬛⬛⬛⬛  🟩🟩🟩🟩🟩
⬛🟨⬛🟨⬛
🟩⬛⬛⬛⬛
⬛⬛⬛🟩⬛

https://t.co/tLLy0ZVdOL
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,710861287249412096,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-04-30T13:03:33.000Z,"{'hashtags': [{'start': 87, 'end': 98, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/tLLy0ZVdOL', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,,,
1520388373499760640,Twitter for iPhone,everyone,1520388373499760640,"Wordle 315 4/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,60581145,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:30.000Z,,,,,
1520388362183614464,Twitter for Android,everyone,1520388362183614464,"Wordle (ES)  #114 6/6

⬜⬜🟨⬜⬜
⬜🟩🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/VGACHaepUO",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,132671458,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:27.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/VGACHaepUO', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520388354940243968,Twitter for Android,everyone,1520388354940243968,"Wordle Tildes #61 5/6

⬜⬜⬜⬜🟨🟨
⬜⬜🟨⬜⬜🟨
⬜🟨⬜🟩⬜⬜
🟨⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/we21wAeQ21",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,4328905701,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:25.000Z,"{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/we21wAeQ21', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1520388353396555778,Twitter for iPhone,everyone,1520388353396555778,"Wordle 315 5/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩I would’ve gotten it in 4 but I second guessed my self bc WHY WOULD IT BE THAT WORD",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2329685066,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:25.000Z,,,,,
1520388352314585094,Twitter Web App,everyone,1520388352314585094,"Wordle 315 6/6

⬛⬛🟨🟨⬛
⬛🟨⬛🟨⬛
⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,715144867156926465,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:25.000Z,,,,,
1520388351446110208,Twitter for Android,everyone,1520388351446110208,"Wordle (ES)  #114 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Kkabe42mKO",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1499659836,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:25.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/Kkabe42mKO', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1520388348103503873,Twitter for iPhone,everyone,1520388348103503873,"ポケモンWordle 9/10

⬛⬛⬛⬛⬛  🟨🟨⬛⬛⬛
⬛⬛⬛⬛🟨  ⬛⬛⬛🟩⬛
⬛🟨⬛⬛⬛  ⬛🟩⬛🟨⬛
⬛⬛⬛🟩⬛  🟩🟩🟩🟩🟩
⬛⬛⬛🟩🟨

https://t.co/LXdy2ZBvXh
 #ポケモンWordle

あぶねー",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,773543095,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-04-30T13:03:24.000Z,"{'hashtags': [{'start': 101, 'end': 112, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/LXdy2ZBvXh', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,,,
1520388336107544577,Twitter for iPhone,everyone,1520388336107544577,"Wordle Türkçe 315 6/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟨🟨⬜🟨⬜
⬜🟨⬜🟩🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/Afm6d12Uqs",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,58454965,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:21.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/Afm6d12Uqs', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1520388333775777792,Twitter for iPhone,everyone,1520388333775777792,"ポケモンWordle 3/10

⬛⬛⬛⬛🟨
⬛⬛⬛🟩🟨
🟩🟩🟩🟩🟩

https://t.co/tcWAUPbSau
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,782995976,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-04-30T13:03:20.000Z,"{'hashtags': [{'start': 61, 'end': 72, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/tcWAUPbSau', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,,,
1520388331690942464,Twitter Web App,everyone,1520388331690942464,"Wordle (ES)  #114 2/6
🦖
🟩⬜⬜⬜🟩
🟩🟩🟩🟩🟩

Wordle 315 2/6
🪲
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩

#Worldle #99 1/6 (100%)
🦜
🟩🟩🟩🟩🟩🎉",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,71093409,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:20.000Z,"{'hashtags': [{'start': 67, 'end': 75, 'tag': 'Worldle'}]}",,,,
1520388329912557568,Twitter for Android,everyone,1520388329912557568,"Qué sinvergüenzas
Wordle (ES)  #114 5/6

🟩⬜🟨⬜⬜
🟩🟨⬜⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/5aE9ibrLnr",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,515664551,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:19.000Z,"{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/5aE9ibrLnr', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520388324044726273,Twitter for iPhone,everyone,1520388324044726273,"Wordle 315 5/6

🟩⬛🟨⬛⬛
⬛⬛⬛⬛⬛
🟩🟩🟨🟨⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,105623554,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:18.000Z,,,,,
1520388323864457216,Twitter Web App,everyone,1520388323864457216,"Wordle 315 5/6

⬜🟨🟨⬜⬜
⬜🟩⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,258159398,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:18.000Z,,,,,
1520388309536714752,Twitter Web App,everyone,1520388309536714752,"Wordle 315 5/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟨🟩🟨⬛⬛
🟩⬛🟨⬛🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",False,731823721883672577,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:15.000Z,,,,,
1520388293988429824,Twitter for iPhone,everyone,1520388293988429824,"Wordle 315 5/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
🟨🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,856784580468146177,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:11.000Z,,,,,
1520388292566720512,Twitter for iPhone,everyone,1520388292566720512,"Wordle 315 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,136903207,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:11.000Z,,,,,
1520388291039793152,Twitter for iPhone,everyone,1520388291039793152,"Wordle 315 4/6

⬛⬛🟨🟨⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1328711241007837184,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:10.000Z,,,,,
1520388286530920448,Twitter for iPhone,everyone,1520388286530920448,"Wordle 315 5/6

⬛🟨🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,350014024,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:09.000Z,,,,,
1520388266192736256,Twitter for Android,everyone,1520388266192736256,"Wordle 315 6/6
@davidboyd_com
⬜🟨🟨⬜⬜
⬜⬜⬜🟨⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,923314021,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:04.000Z,"{'mentions': [{'start': 15, 'end': 29, 'username': 'davidboyd_com', 'id': '44732398'}]}",,,,
1520388252800278528,Tweetbot for iΟS,everyone,1520388252800278528,"Wordle 315 5/6

⬛🟩⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,25577181,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:03:01.000Z,,,,,
1520388242696454144,Twitter for iPhone,everyone,1520388242696454144,"Wordle 315 5/6

🟨⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
🟩⬜⬜🟨🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,26255868,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:59.000Z,,,,,
1520388237759549440,Twitter for Android,everyone,1520388237759549440,"Wordle (#galego) #114 6/6

⬜⬜🟨⬜⬜
🟨🟨⬜🟨⬜
🟨🟨⬜⬜🟩
⬜⬜🟩🟩🟩
🟨⬜⬜🟩🟩
🟩🟩🟩🟩🟩

#WordleGalego
As voltas que dei xD",pt,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,124600906,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:57.000Z,"{'hashtags': [{'start': 8, 'end': 15, 'tag': 'galego'}, {'start': 64, 'end': 77, 'tag': 'WordleGalego'}]}",,,,
1520388226254581761,Twitter for Android,everyone,1520388226254581761,"Wordle 315 3/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,173603316,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:55.000Z,,,,,
1520388220760084480,Twitter for iPad,everyone,1520388220760084480,"Wordle 315 3/6

🟩⬜🟨🟨⬜
🟩⬜⬜🟨🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,23778495,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:53.000Z,,,,,
1520388217840799748,Twitter Web App,everyone,1520388217840799748,"Wordle 315 5/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,2290640427,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:53.000Z,,,,,
1520388212199510017,Twitter for Android,everyone,1520388212199510017,"Wordle 315 4/6

🟨⬜⬜⬜⬜
⬜🟨🟨⬜⬜
🟩⬜🟨⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,906218070,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:51.000Z,,,,,
1520388210995699713,Twitter for Android,everyone,1520388210995699713,"Word #120 (🇪🇸 - Clásico) - 2/6

🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩

¡Juega aquí!
https://t.co/lN3Oo6bY7j

#wordle #dailywordchallenge #dailywordleclub",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,860862411540135937,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:51.000Z,"{'hashtags': [{'start': 83, 'end': 90, 'tag': 'wordle'}, {'start': 91, 'end': 110, 'tag': 'dailywordchallenge'}, {'start': 111, 'end': 127, 'tag': 'dailywordleclub'}], 'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/lN3Oo6bY7j', 'expanded_url': 'https://onelink.to/wordlegame', 'display_url': 'onelink.to/wordlegame'}]}",,,,
1520388209204682752,Twitter for iPhone,everyone,1520388209204682752,"Wordle 315 5/6

🟩⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩 Took a LONG time to see this one!",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,22316618,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:51.000Z,,,,,
1520388199729745922,Twitter for Android,everyone,1520388199729745922,"Wordle 315 4/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3298508238,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:48.000Z,,,,,
1520388194528808961,Twitter for iPhone,everyone,1520388194528808961,"Wordle (ES)  #114 5/6

⬜🟨🟨⬜⬜
⬜🟨⬜⬜🟩
⬜⬜🟩🟩⬜
🟨⬜🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/hL8Afq29ce",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,220863206,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-04-30T13:02:47.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/hL8Afq29ce', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,{'place_id': '512a8a4a4c4b4be0'},
