id,referenced_tweets,created_at,reply_settings,conversation_id,possibly_sensitive,text,entities,source,public_metrics,context_annotations,author_id,lang,in_reply_to_user_id,attachments,geo
1520845286674812930,"[{'type': 'replied_to', 'id': '1520434745158512640'}]",2022-05-01T19:19:06.000Z,everyone,1480270423858106368,False,"Wordle 317 3/6

⬛🟨🟨🟨⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1254065261616877573,en,1254065261616877573,,
1520845264705179648,,2022-05-01T19:19:01.000Z,everyone,1520845264705179648,False,"Wordle 316 3/6

⬛🟨⬛⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2849093105,en,,,
1520845256375562240,,2022-05-01T19:18:59.000Z,everyone,1520845256375562240,False,"Wordle 317 4/6

🟨⬜⬜⬜⬜
⬜🟨🟨⬜🟩
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1552902872,en,,,
1520845246908833795,,2022-05-01T19:18:57.000Z,everyone,1520845246908833795,False,"Wordle 317 4/6

⬜🟨🟩⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",185624722,en,,,
1520845232124076042,,2022-05-01T19:18:53.000Z,everyone,1520845232124076042,False,"#wordle #wordle317
Wordle 317 3/6

⬜🟨⬜⬜⬜
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩","{'hashtags': [{'start': 0, 'end': 7, 'tag': 'wordle'}, {'start': 8, 'end': 18, 'tag': 'wordle317'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1504756939078914050,en,,,
1520845220006400000,,2022-05-01T19:18:51.000Z,everyone,1520845220006400000,False,"Wordle 316 5/6*

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",36733149,en,,,
1520845211710238722,,2022-05-01T19:18:49.000Z,everyone,1520845211710238722,False,"Wordle 316 5/6

⬛🟩⬛⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩 this was hard lol",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",24095772,en,,,
1520845210640605185,,2022-05-01T19:18:48.000Z,everyone,1520845210640605185,False,"位置が確定するのが一つでもあるとかなり楽になる。
Wordle 317 4/6

🟨⬜⬜🟩⬜
⬜🟨⬜⬜⬜
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",897607131494359040,ja,,,
1520845201979461634,,2022-05-01T19:18:46.000Z,everyone,1520845201979461634,False,"Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟨🟨
🟩⬛🟨🟨🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",199924153,en,,,
1520845190377971712,,2022-05-01T19:18:43.000Z,everyone,1520845190377971712,False,Wordle 261 5/6⬛⬛🟩🟩⬛⬛⬛🟩🟩⬛⬛🟩⬛🟩⬛⬛🟩🟩🟩🟩🟩🟩🟩🟩🟩,,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1490411902610018304,en,,,
1520845189694205953,,2022-05-01T19:18:43.000Z,everyone,1520845189694205953,False,"Wordle 316 4/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜🟨
🟩⬜⬜⬜🟨
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",335048187,en,,,
1520845176310145024,,2022-05-01T19:18:40.000Z,everyone,1520845176310145024,False,"Wordle 316 4/6

🟨🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",236579330,en,,,
1520845159843262465,,2022-05-01T19:18:36.000Z,everyone,1520845159843262465,False,"Wordle 317 3/6

🟩⬛⬛⬛🟨
⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",41756115,en,,,
1520845136535728129,,2022-05-01T19:18:31.000Z,everyone,1520845136535728129,False,"Wordle 316 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟨🟨🟨⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3070368124,en,,,
1520845128277147648,,2022-05-01T19:18:29.000Z,everyone,1520845128277147648,False,"Wordle 316 5/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",21786393,en,,,
1520845118722703360,,2022-05-01T19:18:26.000Z,everyone,1520845118722703360,False,"Wordle 317 6/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛🟨🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",46441218,en,,,
1520845117799686147,,2022-05-01T19:18:26.000Z,everyone,1520845117799686147,False,"Wordle 316 6/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛⬛🟨⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1455402617262182401,en,,,
1520845115270602753,,2022-05-01T19:18:26.000Z,everyone,1520845115270602753,False,"Wordle 316 5/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",26858682,en,,,
1520845102444384256,,2022-05-01T19:18:23.000Z,everyone,1520845102444384256,False,"Wordle 316 4/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",224295413,en,,,
1520845075416334336,,2022-05-01T19:18:16.000Z,everyone,1520845075416334336,False,"Le Mot (@WordleFR) #112 6/6

⬛⬛⬛⬛🟩
⬛🟨⬛⬛🟩
🟨⬛🟨🟨🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/V2LBLm1W4G

Pfiu","{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/V2LBLm1W4G', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1410112645,ro,,,
1520845075370102789,,2022-05-01T19:18:16.000Z,everyone,1520845075370102789,False,"Игра Wordle (RU) День #115 3/6

🟨⬜🟨⬜⬜
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/6Cdzv3OlvM","{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/6Cdzv3OlvM', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}], 'hashtags': [{'start': 51, 'end': 58, 'tag': 'вордли'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",522286530,ru,,,
1520845050925658112,,2022-05-01T19:18:10.000Z,everyone,1520845050925658112,False,"ポケモンWordle 5/10

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩
https://t.co/yjRAtRCVCj
 #ポケモンWordle","{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/yjRAtRCVCj', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 72, 'end': 83, 'tag': 'ポケモンWordle'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1365614934378209285,ja,,,
1520845042449108993,,2022-05-01T19:18:08.000Z,everyone,1520845042449108993,False,"Yeey

Wordle (ES)  #115 6/6

🟨⬜⬜⬜🟨
🟨🟨⬜🟩⬜
⬜🟩🟨🟩⬜
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/9ui8yOucnW","{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/9ui8yOucnW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",10706312,en,,,{'place_id': '8e098f6d686001a9'}
1520845037797400576,,2022-05-01T19:18:07.000Z,everyone,1520845037797400576,False,"#WORDLE_TAMIL 97  5/8
#வேடல்
*எளிய முறையில்*
⬜⬜🟩
⬜🟩⬜
🟩⬜🟩
⬜⬜🟩
🟩🟩🟩
 https://t.co/0t0D62AO3c","{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/0t0D62AO3c', 'expanded_url': 'https://solladal.github.io/wordle-tamil/', 'display_url': 'solladal.github.io/wordle-tamil/'}], 'hashtags': [{'start': 0, 'end': 13, 'tag': 'WORDLE_TAMIL'}, {'start': 22, 'end': 28, 'tag': 'வேடல்'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,711102679859077120,ta,,,
1520845037134884864,,2022-05-01T19:18:07.000Z,everyone,1520845037134884864,False,"Wordle 316 5/6*

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",181656796,en,,,
1520845033179648006,"[{'type': 'replied_to', 'id': '1520458458398605314'}]",2022-05-01T19:18:06.000Z,everyone,1488529020983599105,False,"Wordle 316 6/6

🟨⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟨🟨⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",319475758,en,319475758,,
1520845030868480000,,2022-05-01T19:18:05.000Z,everyone,1520845030868480000,False,"#WORDLE_TAMIL 97  8/8
#வேடல்

⬜🟩⬜
⬜🟩🟩
⬜🟩🟩
⬜🟩🟩
⬜🟩🟩
⬜🟩🟩
⬜🟩🟩
🟩🟩🟩
 https://t.co/kK9GxKcdQH","{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/kK9GxKcdQH', 'expanded_url': 'https://solladal.github.io/wordle-tamil/', 'display_url': 'solladal.github.io/wordle-tamil/'}], 'hashtags': [{'start': 0, 'end': 13, 'tag': 'WORDLE_TAMIL'}, {'start': 22, 'end': 28, 'tag': 'வேடல்'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2863219610,und,,,
1520845025294180352,,2022-05-01T19:18:04.000Z,everyone,1520845025294180352,False,"Wordle 316 5/6

⬜⬜⬜⬜⬜
🟩⬜⬜⬜🟨
⬜⬜🟩⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",,Echofon,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15843408,en,,,
1520845024375754753,,2022-05-01T19:18:04.000Z,everyone,1520845024375754753,False,"Wordle 316 5/6

⬜⬜🟨🟨⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟨🟨
🟨🟩🟨⬜⬜
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2629888349,en,,,
1520845011822288897,,2022-05-01T19:18:01.000Z,everyone,1520845011822288897,False,"Wordle 316 6/6

🟨⬛⬛⬛🟩
⬛⬛⬛🟨🟩
⬛🟨🟨⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",580317950,en,,,
1520845001495879685,"[{'type': 'retweeted', 'id': '1516797822238031875'}]",2022-05-01T19:17:58.000Z,everyone,1520845001495879685,False,"RT @VorosTwins: Today's Wordle is SUS

⬛🟩🟩🟩 
🟩🟩⬜⬜
🟩🟩🟩🟩 
⬛🟩🟩🟩 
⬛🟩⬛🟩","{'mentions': [{'start': 3, 'end': 14, 'username': 'VorosTwins', 'id': '36201559'}], 'annotations': [{'start': 24, 'end': 29, 'probability': 0.3794, 'type': 'Person', 'normalized_text': 'Wordle'}]}",Twitter Web App,"{'retweet_count': 558, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1062694393742802944,en,,,
1520844989386919936,,2022-05-01T19:17:56.000Z,everyone,1520844989386919936,False,"#WordleCAT 121 3/6

🟨🟩⬜⬜⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩

https://t.co/x9jhAdo4ML","{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/x9jhAdo4ML', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,487421471,und,,,
1520844988682170374,,2022-05-01T19:17:55.000Z,everyone,1520844988682170374,False,"Wordle 316 6/6

⬜⬜⬜⬜⬜
🟨🟨🟨⬜⬜
⬜🟨🟨⬜🟨
🟨🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩 https://t.co/VWjbDDsvFP","{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/VWjbDDsvFP', 'expanded_url': 'https://twitter.com/LtotheMillsy/status/1520844988682170374/photo/1', 'display_url': 'pic.twitter.com/VWjbDDsvFP', 'media_key': '16_1520844982826852354'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",114076776,en,,{'media_keys': ['16_1520844982826852354']},
1520844980226609152,,2022-05-01T19:17:53.000Z,everyone,1520844980226609152,False,"Wordle 316 4/6

🟩🟨⬛⬛⬛
🟩⬛⬛⬛🟨
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1355949347180052480,en,,,
1520844966716747776,"[{'type': 'replied_to', 'id': '1520774407760797698'}]",2022-05-01T19:17:50.000Z,everyone,1520774407760797698,False,"@GipsyJaneen Wordle 316 4/6

🟨⬜⬜⬜⬜
🟩⬜🟨⬜🟨
🟩🟨🟨⬜⬜
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 12, 'username': 'GipsyJaneen', 'id': '2612266212'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",965520913,en,2612266212,,{'place_id': '3f5897b87d2bf56c'}
1520844952636477443,"[{'type': 'replied_to', 'id': '1520769004331319297'}]",2022-05-01T19:17:47.000Z,everyone,1520769004331319297,False,"@SneakyBurrito Wordle 316 6/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 14, 'username': 'SneakyBurrito', 'id': '428634333'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",86801689,en,428634333,,
1520844950728056834,,2022-05-01T19:17:46.000Z,everyone,1520844950728056834,False,"Wordle 316 3/6*

⬜🟩⬜⬜⬜
🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",21198049,en,,,
1520844942226059264,,2022-05-01T19:17:44.000Z,everyone,1520844942226059264,False,"Oh dear, not a good start to my week....let's hope I can redeem myself on quordle. 
Wordle 317 X/6

⬜⬜🟩⬜🟨
🟨⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",837263197,en,,,
1520844938690322434,,2022-05-01T19:17:43.000Z,everyone,1520844938690322434,False,"Wordle 316 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",260309618,en,,,
1520844936349995011,,2022-05-01T19:17:43.000Z,everyone,1520844936349995011,False,"Wordle 316 6/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",275752990,en,,,
1520844926187372544,"[{'type': 'replied_to', 'id': '1520522994850070529'}]",2022-05-01T19:17:40.000Z,mentionedUsers,1482295054178078720,False,"Wordle 317 5/6

🟩⬛⬛🟩⬛
🟩⬛⬛🟩⬛
🟩⬛⬛🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

.. 🤡🐏",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1442889776026165256,en,1442889776026165256,,
