id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,geo,in_reply_to_user_id,referenced_tweets,attachments
1521024187908898821,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 3/6

🟨⬛⬛⬛🟩
⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,91649981,False,2022-05-02T07:10:00.000Z,1521024187908898821,,,,,
1521024187292393472,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 4/6

⬜⬜🟨🟨⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/IQHQHsG4GP",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,298503024,False,2022-05-02T07:10:00.000Z,1521024187292393472,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/IQHQHsG4GP', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521024185010728960,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle personalizado 3/6

🟩⬜⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/rtRSBq8Pq3",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1044296903268216832,True,2022-05-02T07:09:59.000Z,1521024185010728960,"{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/rtRSBq8Pq3', 'expanded_url': 'https://wordle.danielfrg.com/personalizada/?p=U2FsdGVkX184Rio6vtC7pP05Uj5o9nxJpbsJpPlC7Uo%3D&t=false', 'display_url': 'wordle.danielfrg.com/personalizada/…'}]}",,,,
1521024182758219776,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 3/6

⬜🟨⬜⬜🟨
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,14715437,False,2022-05-02T07:09:59.000Z,1521024182758219776,,,,,
1521024177192460288,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 6/6

🟩⬜⬜⬜⬜
⬜🟨⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,966377619120885761,False,2022-05-02T07:09:57.000Z,1521024177192460288,,,,,
1521024176324329473,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Нам с @Queen_Umbrella было оч сложно

Игра Wordle (RU) День #116 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟩⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на https://t.co/iaip4G9hrz",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",ru,453150292,False,2022-05-02T07:09:57.000Z,1521024176324329473,"{'hashtags': [{'start': 101, 'end': 108, 'tag': 'вордли'}], 'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/iaip4G9hrz', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}], 'mentions': [{'start': 6, 'end': 21, 'username': 'Queen_Umbrella', 'id': '359232913'}]}",{'place_id': '7d12adddf70b3249'},,,
1521024172381593600,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Hasta el wordle nos acompaña hoy 😍
🤓☕
Wordle (ES)  #116 4/6

⬜⬜🟨🟨🟨
⬜🟩⬜🟩🟨
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/meAOYtHeoO",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,263785873,False,2022-05-02T07:09:56.000Z,1521024172381593600,"{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/meAOYtHeoO', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521024171190505472,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

🟨⬛⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,1034177592511881216,False,2022-05-02T07:09:56.000Z,1503297992312463361,,,1034177592511881216,"[{'type': 'replied_to', 'id': '1521023684319789056'}]",
1521024160272510976,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,1951041002,False,2022-05-02T07:09:53.000Z,1480454701594255368,,,1951041002,"[{'type': 'replied_to', 'id': '1520812866382692353'}]",
1521024151468847104,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 6/6

⬜⬜🟩⬜⬜
🟨🟨🟩⬜⬜
⬜⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,12638952,False,2022-05-02T07:09:51.000Z,1521024151468847104,,,,,
1521024138713829376,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 5/6

⬜⬜⬜⬜🟨
🟨🟨⬜⬜⬜
🟨⬜⬜⬜🟨
🟩🟩🟨🟨🟩
🟩🟩🟩🟩🟩

そんなことある？みたいな4回目だった…！",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ja,207134294,False,2022-05-02T07:09:48.000Z,1521024138713829376,,,,,
1521024135970783232,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

⬜⬜⬜⬜🟨
⬜⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1286543503,False,2022-05-02T07:09:47.000Z,1521024135970783232,,,,,
1521024134377054210,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordly (ES)  Racha Actual ⚡ 15

⬛🟨⬛⬛🟨
🟨⬛🟨⬛🟩
🟨⬛🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/bmfm4Qut9c

#wordle #wordle317 #wordleES",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,143548225,False,2022-05-02T07:09:47.000Z,1521024134377054210,"{'hashtags': [{'start': 88, 'end': 95, 'tag': 'wordle'}, {'start': 96, 'end': 106, 'tag': 'wordle317'}, {'start': 107, 'end': 116, 'tag': 'wordleES'}], 'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/bmfm4Qut9c', 'expanded_url': 'http://bit.ly/wordlees', 'display_url': 'bit.ly/wordlees'}]}",,,,
1521024089414119426,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 5/6

⬜🟨⬜🟨⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/BEUSRSnSuY",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,316551865,False,2022-05-02T07:09:36.000Z,1521024089414119426,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/BEUSRSnSuY', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521024084343095296,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,35485859,False,2022-05-02T07:09:35.000Z,1521024084343095296,,,,,
1521024084179664896,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@luciferwordle Wordle guessed in 5/6!
Can you do better?
Try this wordle: https://t.co/KFkCGaNc3R

⬜⬜⬜⬜🟨
⬜⬜🟩⬜⬜
🟨⬜🟩🟨⬜
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩
#mywordle",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",en,714392037013983232,False,2022-05-02T07:09:35.000Z,1520964621980823553,"{'hashtags': [{'start': 129, 'end': 138, 'tag': 'mywordle'}], 'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/KFkCGaNc3R', 'expanded_url': 'https://mywordle.strivemath.com/?word=yzfzy', 'display_url': 'mywordle.strivemath.com/?word=yzfzy'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'luciferwordle', 'id': '1489166747877797888'}]}",,1489166747877797888,"[{'type': 'replied_to', 'id': '1520964621980823553'}]",
1521024073584676865,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

⬜🟨⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩
No cheating.",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,28027426,False,2022-05-02T07:09:33.000Z,1521024073584676865,,,,,
1521024069948387328,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 6/6*

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨⬛🟨⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 That was a close one!",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1512360692967514113,False,2022-05-02T07:09:32.000Z,1521024069948387328,,,,,
1521024066471153667,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 6/6

⬛⬛⬛⬛🟨
⬛⬛🟩🟨⬛
🟩⬛🟩⬛🟨
🟩⬛🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",en,1019262277029990400,False,2022-05-02T07:09:31.000Z,1521024066471153667,,,,,
1521024061404446721,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 5/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛🟨
⬛🟨🟩⬛🟩
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩",TweetDeck,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",en,1131659395337637889,False,2022-05-02T07:09:30.000Z,1521024061404446721,,,,,
1521024060871745536,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@MysticalBianca Wordle 317 2/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",en,854819116657528832,False,2022-05-02T07:09:30.000Z,1521014484592173056,"{'mentions': [{'start': 0, 'end': 15, 'username': 'MysticalBianca', 'id': '711379197571239936'}]}",,711379197571239936,"[{'type': 'replied_to', 'id': '1521014484592173056'}]",
1521024053183713280,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 5/6

🟩⬛⬛🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,3911797093,False,2022-05-02T07:09:28.000Z,1521024053183713280,,,,,
1521024048997666816,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 3/6

🟨⬛⬛🟨🟨
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,22400230,False,2022-05-02T07:09:27.000Z,1521024048997666816,,,,,
1521024048536244225,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 6/6 this shouldn’t  have taken me 6 tries lol. Goodnight  😴 

⬛⬛⬛🟨⬛
🟩⬛⬛⬛⬛
🟩⬛⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,23042612,False,2022-05-02T07:09:27.000Z,1521024048536244225,,,,,
1521024046963560449,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Woo hoo. What am I going to do now?Wordle 317 3/6

🟩⬜⬜⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,522487766,False,2022-05-02T07:09:26.000Z,1521024046963560449,,,,,
1521024046225403904,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

⬜⬜🟨⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1398276103,False,2022-05-02T07:09:26.000Z,1521024046225403904,,,,,
1521024045394890753,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨🟩⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩 🙂",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",en,1283361656379236353,False,2022-05-02T07:09:26.000Z,1521024045394890753,,,,,
1521024040042909696,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@WordleFR Wordle 317 4/6

⬜🟨⬜⬜⬜
🟩⬜⬜⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,326399422,False,2022-05-02T07:09:25.000Z,1521023784043569153,"{'mentions': [{'start': 0, 'end': 9, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,326399422,"[{'type': 'replied_to', 'id': '1521023784043569153'}]",
1521024032342216704,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 3/6

🟩⬜⬜⬜🟨
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2892260993,False,2022-05-02T07:09:23.000Z,1521024032342216704,,,,,
1521024026734432256,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Should have had this in 2 or 3 tbh Wordle 317 4/6

🟩⬜⬜🟩⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,834242606,False,2022-05-02T07:09:21.000Z,1521024026734432256,,,,,
