id,text,author_id,source,possibly_sensitive,entities,context_annotations,lang,created_at,conversation_id,public_metrics,reply_settings,in_reply_to_user_id,referenced_tweets,attachments,geo
1521516587274047488,"ポケモンWordle 6/10

⬛⬛⬛⬛⬛  🟩🟩🟩🟩🟩
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛⬛⬛🟨
⬛⬛⬛🟩⬛

https://t.co/7mP0UKcGoZ
 #ポケモンWordle",338375337,Twitter for Android,False,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/7mP0UKcGoZ', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 80, 'end': 91, 'tag': 'ポケモンWordle'}]}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-03T15:46:37.000Z,1521516587274047488,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516574498189312,"Wordle 319 5/6*

⬛⬛⬛⬛🟨
🟨⬛⬛🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",974006168,Twitter Web App,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:34.000Z,1485274496571375620,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,974006168,"[{'type': 'replied_to', 'id': '1521143934914732036'}]",,
1521516563756691456,"Wordle 319 4/6

🟨🟨🟨⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩

うむ。",2888519400,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-03T15:46:31.000Z,1521516563756691456,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516560598380545,"Wordle 318 6/6

⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
🟨🟨⬜⬜⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",592403838,Twitter Web App,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:31.000Z,1521516560598380545,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516550842249216,"ポケモンWordle 5/10

⬛🟨⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/5U7X9tOwpH
 #ポケモンWordle",128966921,Twitter Web App,False,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/5U7X9tOwpH', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}]}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-03T15:46:28.000Z,1521516550842249216,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516550183743488,"Wordle 318 4/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",213971809,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:28.000Z,1521516550183743488,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516549072252928,"Wordle 318 5/6*

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",453434130,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:28.000Z,1521516549072252928,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516545213562881,"ポケモンWordle 6/10

⬛🟩⬛⬛⬛  🟩🟩🟩🟩🟩
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛

https://t.co/trOGkMWOJ1
 #ポケモンWordle",1706392945,Twitter for iPhone,False,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/trOGkMWOJ1', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 80, 'end': 91, 'tag': 'ポケモンWordle'}]}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-03T15:46:27.000Z,1521516545213562881,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516545075298305,"Wordle Tildes #64 5/6

⬜🟩🟨⬜🟨⬜⬜
🟩🟩⬜⬜⬜🟩⬜
🟩🟩🟨⬜⬜⬜⬜
🟩🟩⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/2fLbMuQiGx",717927821,Twitter Web App,False,"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/2fLbMuQiGx', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:27.000Z,1521516545075298305,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516544496476161,"Wordle 318 2/6

🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",2511130552,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:27.000Z,1521516544496476161,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",everyone,,,,
1521516544374751234,"Taba difícil 
Wordle (ES)  #117 5/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/mnPSsXIqXe",1354193012302229504,Twitter for Android,False,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/mnPSsXIqXe', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ca,2022-05-03T15:46:27.000Z,1521516544374751234,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516544081408001,"Wordle 319 3/6

⬜⬜🟨⬜⬜
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩",142991037,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:27.000Z,1521516544081408001,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516543988822016,"Wordle 318 5/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟨🟨🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",155548194,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:27.000Z,1521516543988822016,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516540633690117,"4手目で全文字見えた
Wordle 319 5/6

⬜⬜⬜🟨🟨
🟨🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩",1231538856240893953,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-03T15:46:26.000Z,1521516540633690117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,,
1521516523814146050,"@cozycamifren Wordle 319 2/6*

⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩",1377422890086240259,Twitter Web App,False,"{'mentions': [{'start': 0, 'end': 13, 'username': 'cozycamifren', 'id': '1484586032888750080'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:22.000Z,1521514600545636352,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",everyone,1484586032888750080,"[{'type': 'replied_to', 'id': '1521514600545636352'}]",,
1521516521565999104,"とりあえず最初の5文字の単語から出てこないからなぁ。Wordle 319 5/6

⬛⬛🟨🟨⬛
🟨🟨🟨⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩",71188243,Twitter Web App,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-03T15:46:21.000Z,1521516521565999104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516518881718273,"ポケモンWordle 6/10

⬛⬛⬛⬛🟨  🟩🟩🟩🟩🟩
⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟩🟩🟩

https://t.co/0rG06rIKrx
 #ポケモンWordle",798206082,Twitter for Android,False,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/0rG06rIKrx', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 80, 'end': 91, 'tag': 'ポケモンWordle'}]}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-03T15:46:21.000Z,1521516518881718273,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516517581795329,"ポケモンWordle 3/10

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩

https://t.co/naTsgJxlQr
 #ポケモンWordle",1020900506317684736,Twitter for iPhone,False,"{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/naTsgJxlQr', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 61, 'end': 72, 'tag': 'ポケモンWordle'}]}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-03T15:46:20.000Z,1521516517581795329,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516517216735232,"RT @glooface: Nearly.

Wordle 318 X/6

⬛⬛🟨⬛⬛
⬛⬛🟨⬛⬛
⬛🟨🟨⬛⬛
⬛🟨⬛🟨⬛
⬛⬛🟨⬛⬛
⬛⬛🟩⬛⬛",19821764,Twitter for Android,False,"{'mentions': [{'start': 3, 'end': 12, 'username': 'glooface', 'id': '828312277703081987'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:20.000Z,1521516517216735232,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,"[{'type': 'retweeted', 'id': '1521442688092020737'}]",,
1521516516415393794,"Wordle 318 X/6 :/

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩🟩🟩",61793526,Twitter Web App,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:20.000Z,1521516516415393794,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516510526980096,"Wordle 319 3/6

🟨🟨⬜⬜🟨
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩",4886937929,Twitter Web App,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:19.000Z,1521516510526980096,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516510430339074,"Wordle 318 4/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Green and black were my colors at todays wordle 😂",3353770516,Twitter for Android,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:19.000Z,1521516510430339074,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516510342172673,"Wordle 318 2/6

⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",3611077512,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:19.000Z,1521516510342172673,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1521516507943088129,"Wordle 318 4/6

⬛⬛⬛🟨🟨
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",1049423575,Twitter for iPhone,False,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:46:18.000Z,1521516507943088129,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
