id,reply_settings,referenced_tweets,entities,in_reply_to_user_id,public_metrics,text,lang,possibly_sensitive,conversation_id,created_at,author_id,source,context_annotations,geo,attachments
1520716809254670336,everyone,"[{'type': 'replied_to', 'id': '1520509707215163393'}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'ScottACoe', 'id': '55559601'}], 'hashtags': [{'start': 34, 'end': 41, 'tag': 'Wordle'}]}",55559601,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","@ScottACoe took me aaaggggeeessss #Wordle 316 6/6

⬜⬜⬜⬜🟨
🟨🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩
so close",en,False,1520509707215163393,2022-05-01T10:48:35.000Z,1308397269658591232,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520716807249842176,everyone,,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/pexF7UaCJh', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #115 6/6

🟨⬜⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/pexF7UaCJh",en,False,1520716807249842176,2022-05-01T10:48:35.000Z,848607667425873924,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520716799872016385,everyone,,,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

⬛⬛🟨⬛⬛
⬛🟨🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,False,1520716799872016385,2022-05-01T10:48:33.000Z,2360155981,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520716783879131136,everyone,,,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛🟨⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩",en,False,1520716783879131136,2022-05-01T10:48:29.000Z,15005691,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520716781362597888,everyone,,"{'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/8gvvVQpiNN', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","BRO había probado todas las letras sin repetir que había y nada. Podían ser muchas cosas
Wordle (ES)  #115 X/6

🟨⬜⬜🟨🟨
🟨🟨⬜⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
 https://t.co/8gvvVQpiNN",es,False,1520716781362597888,2022-05-01T10:48:28.000Z,716174546638921728,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520716778774700035,everyone,,,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","Wordle 316 6/6

⬜🟩⬜🟨⬜
⬜🟩⬜🟨🟨
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",en,False,1520716778774700035,2022-05-01T10:48:28.000Z,723960774,Twitter for iPad,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520716773250977792,everyone,,"{'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/rOYQp0mElg', 'expanded_url': 'https://jhlov.github.io/wordle', 'display_url': 'jhlov.github.io/wordle'}]}",,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","워들 200 X/6
https://t.co/rOYQp0mElg
ㅗ
🟨🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩",ko,False,1520716773250977792,2022-05-01T10:48:26.000Z,1488526918068719623,Twitter for Android,,,
1520716771770085376,everyone,,,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩",en,False,1520716771770085376,2022-05-01T10:48:26.000Z,1349258103070461953,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520716751176151041,everyone,,,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟩
⬜🟨🟨⬜⬜
⬜⬜🟨🟨⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1520716751176151041,2022-05-01T10:48:21.000Z,472932853,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520716745857806336,everyone,,,,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","Wordle 316 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",en,False,1520716745857806336,2022-05-01T10:48:20.000Z,1976340870,Twitter for iPad,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
