id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,in_reply_to_user_id,referenced_tweets,geo,attachments
1520327182530269184,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

⬜🟨⬜⬜🟨
⬜🟨⬜🟨⬜
⬜🟨⬜⬜🟨
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/yYMWak0Uou",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1410593922099732482,False,2022-04-30T09:00:21.000Z,1520327182530269184,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/yYMWak0Uou', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,{'place_id': '0bb917c0aa50220a'},
1520327176125624321,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","#Wordle 315 5/6

🟨⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟨⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",und,771710285182894080,False,2022-04-30T09:00:19.000Z,1520327176125624321,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,,,
1520327172237496321,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

🟨🟨⬜⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,2883227229,False,2022-04-30T09:00:18.000Z,1520327172237496321,,,,,
1520327158224367616,everyone,,"@WordleCAT #WordleCAT 120 3/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/XCAobDXebk",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",und,866727314025054208,False,2022-04-30T09:00:15.000Z,1520178718752362496,"{'hashtags': [{'start': 11, 'end': 21, 'tag': 'WordleCAT'}], 'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/XCAobDXebk', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'WordleCAT', 'id': '1479495819757772803'}]}",1479495819757772803,"[{'type': 'replied_to', 'id': '1520178718752362496'}]",,
1520327098384195584,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩
 https://t.co/MJdARfob8J",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,148384478,False,2022-04-30T09:00:01.000Z,1520325088507305986,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/MJdARfob8J', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",148384478,"[{'type': 'replied_to', 'id': '1520326650122092546'}]",,
1520327084090040320,everyone,,"#WordleCAT 120 5/6
Menuda flipada se han metido hoy 😆
🟨🟨⬜⬜⬜
⬜🟨⬜⬜🟨
⬜🟩⬜⬜🟨
🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩

https://t.co/1aNCCspdDU",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,452208291,False,2022-04-30T08:59:57.000Z,1520327084090040320,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/1aNCCspdDU', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}]}",,,,
1520327078989680641,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

🟨🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,22131003,False,2022-04-30T08:59:56.000Z,1520327078989680641,,,,,
1520327076754116609,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Tildes #61 4/6

⬜⬜⬜⬜🟩⬜
🟩⬜⬜⬜🟨⬜
⬜🟩🟨⬜⬜🟨
🟩🟩🟩🟩🟩🟩
 https://t.co/qlksdSm8If",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,104924017,False,2022-04-30T08:59:56.000Z,1520327076754116609,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/qlksdSm8If', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1520327069665742849,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 6/6

⬜🟨⬜⬜⬜
⬜🟨🟨⬜🟨
⬜🟩🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

 https://t.co/kPrwR7sVDe",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,91351772,False,2022-04-30T08:59:54.000Z,1520327069665742849,"{'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/kPrwR7sVDe', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520327059494559745,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 3/6

🟩⬜🟨⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩

https://t.co/bibzShUoux",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1030578448648024064,False,2022-04-30T08:59:51.000Z,1520327059494559745,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/bibzShUoux', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520327059116945408,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 6/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
🙄",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,21042060,False,2022-04-30T08:59:51.000Z,1520327059116945408,,,,,
1520327038288240640,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@thedamianhones @MrsBizzleBeard @BizzleBeard @I_AM_SCOOT @AFrozenSquirrel @jellyfoxart @PershelToots @Chrisp0p Wordle 315 6/6

🟨⬛🟨⬛⬛
🟨⬛⬛⬛🟨
⬛🟩⬛🟩🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",en,1371130600724254720,False,2022-04-30T08:59:46.000Z,1474865896007114753,"{'mentions': [{'start': 0, 'end': 15, 'username': 'thedamianhones', 'id': '149006319'}, {'start': 16, 'end': 31, 'username': 'MrsBizzleBeard', 'id': '19998737'}, {'start': 32, 'end': 44, 'username': 'BizzleBeard', 'id': '20048197'}, {'start': 45, 'end': 56, 'username': 'I_AM_SCOOT', 'id': '417345403'}, {'start': 57, 'end': 73, 'username': 'AFrozenSquirrel', 'id': '467084326'}, {'start': 74, 'end': 86, 'username': 'jellyfoxart', 'id': '1155443324528054272'}, {'start': 87, 'end': 100, 'username': 'PershelToots', 'id': '3667715716'}, {'start': 101, 'end': 110, 'username': 'Chrisp0p', 'id': '84836912'}]}",149006319,"[{'type': 'replied_to', 'id': '1519944938921897985'}]",,
1520327034156851200,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

🟨🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1347591649464086530,False,2022-04-30T08:59:45.000Z,1520327034156851200,,,,,
1520327032017670144,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

⬜🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,17988005,False,2022-04-30T08:59:45.000Z,1520327032017670144,,,,,
1520327006881300480,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

⬛🟨🟨⬛⬛
🟩⬛⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,822882123128381442,False,2022-04-30T08:59:39.000Z,1520327006881300480,,,,,
1520326984471089152,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

🟨🟨⬜🟨⬜
🟨⬜🟩⬜🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/pkftZumKyI",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,852835075691388928,False,2022-04-30T08:59:34.000Z,1520326984471089152,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/pkftZumKyI', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520326983409938432,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

🟨⬜⬜🟨⬜
⬜🟨⬜⬜🟨
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/8Excmw0oJU",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1394066437258551298,False,2022-04-30T08:59:33.000Z,1520326983409938432,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/8Excmw0oJU', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520326975537123329,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@elizaorlins Wordle 315 2/6

⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩

Lucky first word. But still proud of this one.",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",en,82264649,False,2022-04-30T08:59:31.000Z,1520266021562720258,"{'mentions': [{'start': 0, 'end': 12, 'username': 'elizaorlins', 'id': '7391432'}]}",7391432,"[{'type': 'replied_to', 'id': '1520266021562720258'}]",,
1520326973083500545,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

⬛🟩⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟩🟨⬛⬛
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,29855158,False,2022-04-30T08:59:31.000Z,1502901054396149762,,29855158,"[{'type': 'replied_to', 'id': '1519949448155041793'}]",,
1520326966771163136,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Türkçe 315 6/6

⬜⬜🟨⬜⬜
🟨🟨⬜🟨⬜
🟩⬜⬜⬜🟩
🟩⬜🟩⬜🟩
🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩

https://t.co/vZt5xOPCB6",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",tr,62540964,False,2022-04-30T08:59:29.000Z,1520326966771163136,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/vZt5xOPCB6', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1520326963516346368,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩

Drunk brain on one",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2291271959,False,2022-04-30T08:59:29.000Z,1520326963516346368,,,,,
1520326959061942272,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
🟨🟩⬜⬜⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1214374765,False,2022-04-30T08:59:28.000Z,1520326959061942272,,,,,
1520326947984707584,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

⬜🟩⬜⬜🟨
🟨⬜⬜⬜⬜
🟨🟩🟨⬜⬜
🟩🟩🟩🟩🟩

てんさいでした",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ja,1089207296259805184,False,2022-04-30T08:59:25.000Z,1520326947984707584,,,,,
1520326912618369024,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Good grief!
I forgot which language Wordle I was doing! Should count for at least one less guess!?!? Wordle 315 6/6

⬜⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩⬜🟨⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,2210892260,False,2022-04-30T08:59:16.000Z,1520326912618369024,,,,,
1520326910647095296,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Lo logré, pero a qué costo

Wordle (ES)  #114 6/6

🟩⬜⬜🟨⬜
🟩🟨⬜⬜🟨
🟩⬜🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/4nJLnz54Fe",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,725946541,False,2022-04-30T08:59:16.000Z,1520326910647095296,"{'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/4nJLnz54Fe', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520326904167170048,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Игра Wordle (RU) День #114 4/6

⬜⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/Bz4dFePVtd",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ru,283471279,False,2022-04-30T08:59:14.000Z,1520326904167170048,"{'hashtags': [{'start': 57, 'end': 64, 'tag': 'вордли'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/Bz4dFePVtd', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}]}",,,,
1520326874718781441,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Casi la lío 42/42 Wordle (ES)  #114 6/6

⬜🟨🟨⬜⬜
⬜⬜⬜⬜🟨
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩
 https://t.co/SIxGX0SCXr",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,123355219,False,2022-04-30T08:59:07.000Z,1520326874718781441,"{'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/SIxGX0SCXr', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520326873565347840,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

⬜🟨⬜⬜⬜
⬜🟩⬜🟨🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/rZaO0hdP9Y",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,125369516,False,2022-04-30T08:59:07.000Z,1520326873565347840,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/rZaO0hdP9Y', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
