id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,in_reply_to_user_id,referenced_tweets,entities,attachments,geo
1521318695645384704,Twitter for Android,everyone,1521318695645384704,"わーい
ポケモンWordle 6/10

⬛⬛⬛⬛⬛  🟩🟩🟩🟩🟩
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬜
⬛⬛🟨⬛⬛

https://t.co/Bcg3nPicIG
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1065967408387485696,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T02:40:16.000Z,,,"{'hashtags': [{'start': 84, 'end': 95, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/Bcg3nPicIG', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520627181159784450/oEzApr9k?format=png&name=orig', 'width': 200, 'height': 200}, {'url': 'https://pbs.twimg.com/news_img/1520627181159784450/oEzApr9k?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'ポケモンWordle', 'description': 'ポケモンWordle (ポケモンワードル)は単語当てゲーム「Wordle」のポケモン版。１０回のチャレンジでポケモンの名前を当てよう！', 'unwound_url': 'https://wordle.mega-yadoran.jp/'}]}",,
1521318688812535808,Twitter for iPhone,everyone,1521318688812535808,"Wordle 317 4/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩🟨🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2384453270,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:40:14.000Z,,,,,
1521318679287279616,Twitter for iPhone,everyone,1521318679287279616,"ポケモンWordle 2/10

⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/HbUwqeS1ma
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,927177410075754497,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T02:40:12.000Z,,,"{'hashtags': [{'start': 55, 'end': 66, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 30, 'end': 53, 'url': 'https://t.co/HbUwqeS1ma', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,
1521318675990556672,Twitter for Android,everyone,1521318675990556672,"Wordle (ES) 317 2/6

🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩

Muy KAPO 

#Wordle #Wordle5 #WordleES #WordleEspañol #Wordle317",tl,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1195851161984786435,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:40:11.000Z,,,"{'hashtags': [{'start': 45, 'end': 52, 'tag': 'Wordle'}, {'start': 53, 'end': 61, 'tag': 'Wordle5'}, {'start': 62, 'end': 71, 'tag': 'WordleES'}, {'start': 72, 'end': 86, 'tag': 'WordleEspañol'}, {'start': 87, 'end': 97, 'tag': 'Wordle317'}]}",,
1521318670479376384,Twitter for iPhone,everyone,1521318670479376384,"Wordle 317 2/6

🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,847159056,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:40:10.000Z,,,,,
1521318669988499457,Twitter for iPhone,everyone,1521318669988499457,"Wordle 317 4/6

🟨⬜⬜🟨🟨
🟩🟩🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1244054897391067136,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:40:10.000Z,,,,,
1521318662195789824,Twitter Web App,everyone,1511707337496862727,"Wordle 318 4/6

⬜🟨⬜🟨⬜
⬜🟨🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

三手目捻り過ぎた",ja,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1090645539689910272,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:40:08.000Z,1090645539689910272,"[{'type': 'replied_to', 'id': '1520428436749438976'}]",,,
1521318641458978822,Twitter for Android,everyone,1521318641458978822,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3218256046,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:40:03.000Z,,,,,
1521318628511023104,Twitter for iPhone,everyone,1521318628511023104,"RT @motusnobs: Le Mot (@WordleFR) #114 1/6

🟩🟩🟩🟩🟩

https://t.co/GYtU9PLFCN
奇跡が起きましたね…",ja,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,943418379091640320,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:40:00.000Z,,"[{'type': 'retweeted', 'id': '1521260083912785921'}]","{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/GYtU9PLFCN', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'motusnobs', 'id': '56709347'}, {'start': 23, 'end': 32, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,
1521318625042321408,Twitter for iPhone,everyone,1521318625042321408,"Wordle 318 5/6

⬛⬛⬛⬛🟩
⬛🟨🟨⬛🟩
⬛🟩🟨⬛🟩
⬛🟩🟩🟩🟩🙄
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,974829281166553088,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:59.000Z,,,,,
1521318600769945600,Twitter for iPhone,everyone,1521318600769945600,"Wordle 318 3/6

⬜🟩⬜⬜🟨
⬜🟩🟨⬜🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,21572551,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:53.000Z,,,,,
1521318597330497537,Twitter for iPhone,everyone,1521318597330497537,"Wordle 317 3/6

⬛🟨⬛⬛⬛
🟩⬛🟩⬛🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1459965301898944512,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:52.000Z,,,,,
1521318596043247616,Twitter Web App,everyone,1521318596043247616,"Wordle 318 4/6

⬜⬜⬜⬜🟨
🟩🟨⬜⬜⬜
🟩⬜⬜⬜🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,108310879,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:52.000Z,,,,,
1521318592482267136,Twitter for iPhone,everyone,1521318592482267136,"よし。

Wordle 318 3/6

⬛🟨🟩⬛⬛
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1146024541828763648,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:51.000Z,,,,,
1521318589755703297,Twitter for iPhone,everyone,1521318589755703297,"Wordle 317 5/6

⬛🟨⬛🟨⬛
🟨⬛🟨⬛🟩
⬛🟨⬛🟩🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,227659989,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:51.000Z,,,,,
1521318587700367360,Twitter for iPhone,everyone,1521318587700367360,"Wordle 317 6/6

⬛⬛⬛⬛🟨
⬛⬛🟩🟨⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1350891591527923712,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:50.000Z,,,,,
1521318580188418052,Twitter for iPhone,everyone,1477237762264866819,"Wordle 318 4/6

⬜⬜⬜⬜⬜
🟩⬜🟨🟩⬜
🟩🟨⬜🟩🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",False,1036289605207773184,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:48.000Z,1036289605207773184,"[{'type': 'replied_to', 'id': '1521107077329874944'}]",,,
1521318579563499520,Twitter for Android,everyone,1521318579563499520,"Wordle 318 5/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/dtRsvFCCSb
⬆️ ⬆️ ⬆️ ⬆️ ⬆️

#Wordle #Wordle5 #WordleEN #WordleEnglish #Wordle318",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,965862365357944832,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:48.000Z,,,"{'hashtags': [{'start': 102, 'end': 109, 'tag': 'Wordle'}, {'start': 110, 'end': 118, 'tag': 'Wordle5'}, {'start': 119, 'end': 128, 'tag': 'WordleEN'}, {'start': 129, 'end': 143, 'tag': 'WordleEnglish'}, {'start': 144, 'end': 154, 'tag': 'Wordle318'}], 'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/dtRsvFCCSb', 'expanded_url': 'https://wordle.wekele.com', 'display_url': 'wordle.wekele.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1522169553895280644/bPSkxtSA?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1522169553895280644/bPSkxtSA?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Wordle - A daily word game', 'description': 'Guess the daily word in 6 tries, practice with unlimited words or create your own Wordle! Now with 3 levels: easy (5 letter word), medium (6 letter word) and hard (7 letter word). Puzzles also available in multiple languages: English (EN), Español (ES), Português (PT), Italiano (IT), Deutsch (DE), Français (FR), Русский (RU), Türkçe (TR), Svenska (SE), Català (CAT), Euskara (EUS), Galego (GAL).', 'unwound_url': 'https://wordle.wekele.com'}]}",,
1521318561989656576,Twitter Web App,everyone,1521318561989656576,"Wordle 318 5/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,440653749,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:44.000Z,,,,,
1521318540548407296,Twitter for Android,everyone,1521318540548407296,"Wordle 318 3/6

⬜🟨🟩⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3166213820,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:39.000Z,,,,,
1521318533627801600,Twitter for iPhone,everyone,1521318533627801600,"Wordle 318 4/6

🟨⬜⬜🟨⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1078734594,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:37.000Z,,,,,
1521318528837570561,Twitter for iPhone,everyone,1521318528837570561,"Wordle 318 4/6

⬛⬛🟩⬛🟨
🟨🟨🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,553780413,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:36.000Z,,,,,
1521318467877879808,Twitter for iPhone,everyone,1521318467877879808,"ポケモンWordle 6/10

⬛⬛⬛⬛⬛  🟩🟩🟩🟩🟩
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟨

https://t.co/HqTJkrLZ1J
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,101469137,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T02:39:22.000Z,,,"{'hashtags': [{'start': 80, 'end': 91, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/HqTJkrLZ1J', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,
1521318466355032065,Twitter for iPhone,everyone,1521318466355032065,"Wordle 318 4/6

🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Really said trust the process",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2571403772,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:21.000Z,,,,,
1521318446654685184,Twitter for Android,everyone,1521318446654685184,"Wordle 318 3/6
Yuppiii..

⬛⬛⬛⬛🟨
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1481296492132712449,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:17.000Z,,,,,
1521318444490444800,Twitter Web App,everyone,1521318444490444800,"Wordle 318 5/6

⬜⬜⬜🟨⬜
🟨⬜⬜🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Oh, come on now!",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,19940544,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:16.000Z,,,,,
1521318441772142593,Twitter for iPad,everyone,1521318441772142593,"Wordle 318 4/6

🟨⬛⬛🟨⬛
⬛⬛⬛🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩

slæy",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1441403622047182854,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:15.000Z,,,,,
1521318433362563073,Twitter for Android,everyone,1521311075047964673,"@shriadhar_ada Wordle 318 6/6

⬛🟩⬛🟨⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,363061493,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:13.000Z,1198080090032066560,"[{'type': 'replied_to', 'id': '1521311075047964673'}]","{'mentions': [{'start': 0, 'end': 14, 'username': 'shriadhar_ada', 'id': '1198080090032066560'}]}",,
1521318432960135171,Twitter for iPhone,everyone,1521318432960135171,"Wordle (ES)  #116 6/6

🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/lUsdU8HYOu",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,316068709,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:13.000Z,,,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/lUsdU8HYOu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,
1521318431324315648,Twitter for Android,everyone,1521318431324315648,"Wordle 317 5/6*

🟩⬛⬛⬛🟨
🟩🟩⬛⬛⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,25626182,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:13.000Z,,,,,
1521318419613863936,Twitter for Android,everyone,1499692875629662211,"Wordle (ES)  #116 4/6

🟨⬛🟨🟨⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩

¿",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,711843863,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:10.000Z,711843863,"[{'type': 'replied_to', 'id': '1520443003378311168'}]",,,
1521318419164971008,Twitter for Android,everyone,1521318419164971008,"de mi se burlaron pero me levanté y pude

Wordle (ES)  #116 4/6

⬛🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/4Cl8dLbQpM",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1124865890250645505,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:10.000Z,,,"{'urls': [{'start': 90, 'end': 113, 'url': 'https://t.co/4Cl8dLbQpM', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,
1521318415423655938,Twitter for Android,everyone,1521318415423655938,"Wordle 318 5/6

⬛⬛⬛🟩⬛
⬛⬛🟨🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,4104605038,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:09.000Z,,,,,
1521318402345684993,Twitter for Android,everyone,1521318402345684993,"Wordle 318 5/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟨🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,330360436,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:06.000Z,,,,,
1521318391055024130,Twitter for Android,everyone,1521318391055024130,"Wordle 318 4/6

⬜🟨⬜🟩⬜
⬜⬜🟨⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1470211181067472897,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:03.000Z,,,,,
1521318381856559105,Twitter for Android,everyone,1521318381856559105,"Wordle 318 4/6

⬛⬛🟨🟩⬛
⬛⬛⬛⬛🟨
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,844586310803206144,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:39:01.000Z,,,,,
1521318364668624896,Twitter for iPhone,everyone,1521318364668624896,"Wordle 318 5/6

🟨⬜🟩⬜⬜
⬜🟨🟩🟨⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2827299360,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T02:38:57.000Z,,,,,
