id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,entities,geo,attachments,in_reply_to_user_id,referenced_tweets
1521385017515012096,Twitter for Android,everyone,1521385017515012096,"Wordle 318 X/6

🟨⬛🟩⬛⬛
🟨⬛🟨⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1498953404412047360,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:48.000Z,,,,,
1521385006903742464,Twitter for iPhone,everyone,1521385006903742464,"Wordle 318 5/6

🟨🟨🟩⬜⬜
⬜🟨🟩🟨⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2206341942,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:46.000Z,,,,,
1521385006735765504,Twitter for iPhone,everyone,1521385006735765504,"Wordle 318 4/6

⬜🟨⬜⬜🟩
⬜🟨⬜⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3207909016,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:46.000Z,,,,,
1521385006718980096,Twitter Web App,everyone,1521385006718980096,"Wordle (ES)  #117 3/6

⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Yqr8WU8yql",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2330422769,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:46.000Z,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/Yqr8WU8yql', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521385000893042688,Twitter for iPhone,everyone,1521385000893042688,"Wordle 318 3/6

🟩⬜⬜⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,784864002954391552,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:44.000Z,,,,,
1521384996816228352,Twitter for Android,everyone,1521260746432253956,"@albolt76 @dawardle #Wordle 318 3/6

⬜⬜🟩⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩",und,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",False,2569581289,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:43.000Z,"{'hashtags': [{'start': 20, 'end': 27, 'tag': 'Wordle'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'albolt76', 'id': '1160130818678972416'}, {'start': 10, 'end': 19, 'username': 'dawardle', 'id': '1165789231'}]}",,,1160130818678972416,"[{'type': 'replied_to', 'id': '1521260746432253956'}]"
1521384995331272704,Twitter for iPhone,everyone,1521384995331272704,"Wordle 318 4/6

⬜⬜🟨⬜⬜
🟨⬜⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,54053146,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:43.000Z,,,,,
1521384994169573377,Twitter for Android,everyone,1521384994169573377,"Wordle 318 3/6

⬜⬜🟨🟩⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,390610353,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:43.000Z,,,,,
1521384992152059904,Twitter for iPhone,everyone,1487086964499050499,"Wordle 318 4/6

⬛🟨🟩🟨⬛
🟨🟩🟩⬛🟩
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1323624830,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:42.000Z,,,,1323624830,"[{'type': 'replied_to', 'id': '1521124467530878976'}]"
1521384990357000194,Twitter Web App,everyone,1521384990357000194,"Wordle (ES)  #117 4/6

🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟩
⬜⬜🟩🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/aS1PRbcJNa",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,412982832,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:42.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/aS1PRbcJNa', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521384984619077632,Twitter Web App,everyone,1521384984619077632,"Wordle 318 4/6*

⬛⬛⬛🟩⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1279084034945986568,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:40.000Z,,,,,
1521384980772913152,Twitter for iPhone,everyone,1521384980772913152,"Wordle 318 3/6

⬛⬛🟩⬛⬛
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,29781294,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:40.000Z,,,,,
1521384978742792192,Twitter for iPhone,everyone,1502221367357235200,"Wordle 318 4/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1462195622342131713,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:39.000Z,,,,1462195622342131713,"[{'type': 'replied_to', 'id': '1521023098706821120'}]"
1521384977232977922,Twitter for Android,everyone,1521384977232977922,"Wordle (ES)  #117 4/6

🟨⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/CQE5jrKwkE",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1301114653083414536,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:39.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/CQE5jrKwkE', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521384969255342080,Twitter Web App,everyone,1496162333600722960,"Wordle 318 5/6

🟨⬛🟩⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1028765405865635841,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:37.000Z,,,,1028765405865635841,"[{'type': 'replied_to', 'id': '1521026271701995520'}]"
1521384967229616128,Twitter for iPhone,everyone,1521384967229616128,"Wordle 318 3/6

⬛🟩🟨⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩 better",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1886786551,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:36.000Z,,,,,
1521384963282968578,Twitter for Android,everyone,1521384963282968578,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩

Hahaha",nl,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1521167279467106304,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:35.000Z,,,,,
1521384959466000384,Twitter for Android,everyone,1521384959466000384,"Wordle 318 5/6*

🟨⬜🟨⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟨
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,18422575,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:34.000Z,,,,,
1521384958056538113,Twitter Web App,everyone,1521384958056538113,"😳

Wordle 318 4/6

🟨⬜🟩⬜⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1470848729976492033,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:34.000Z,,,,,
1521384957242839041,Twitter Web App,everyone,1521384957242839041,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1332770967873933313,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:34.000Z,,,,,
1521384953346363392,Twitter for iPhone,everyone,1521384953346363392,"Wordle 318 4/6

dope

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1169402969411874816,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:33.000Z,,,,,
1521384950980915201,Twitter for Android,everyone,1521384950980915201,"Que palabra más rara hoy
Wordle (ES)  #117 4/6

⬜⬜⬜⬜🟩
🟨⬜⬜⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/uyCYqzQfCf",es,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,3251781467,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:32.000Z,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/uyCYqzQfCf', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521384946417696768,Twitter for iPhone,everyone,1521384946417696768,"ポケモンWordle 5/10

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/XKG1UdmZ6K
 #ポケモンWordle",ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,159722995,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",2022-05-03T07:03:31.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/XKG1UdmZ6K', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}]}",,,,
1521384941153488896,Twitter for iPhone,everyone,1521384941153488896,"Wordle 318 4/6

⬜🟨🟨⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
Shit now what I’m gonna do in the morning",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,41284828,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:30.000Z,,,,,
1521384927731748865,Twitter for Android,everyone,1521384927731748865,"#Wordle 318 3/6*
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩
#wordle318 #dailywordleclub #tuesdayvibe #tuesdaymotivations",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,16060248,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:27.000Z,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}, {'start': 35, 'end': 45, 'tag': 'wordle318'}, {'start': 46, 'end': 62, 'tag': 'dailywordleclub'}, {'start': 63, 'end': 75, 'tag': 'tuesdayvibe'}, {'start': 76, 'end': 95, 'tag': 'tuesdaymotivations'}]}",,,,
1521384921650003968,Twitter for iPhone,everyone,1521384921650003968,"wordle 318 4/6

⬛🟨🟨🟩⬛
🟩⬛🟨🟩⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,890998894015815680,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:25.000Z,,,,,
1521384919666094080,Twitter for iPhone,everyone,1521384919666094080,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3598911974,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:25.000Z,,,,,
1521384910170198017,Twitter for iPhone,everyone,1521384910170198017,"Wordle 318 4/6

🟨⬜🟩⬜⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,953757532559785984,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:23.000Z,,,,,
1521384907796357121,Twitter for iPhone,everyone,1521384907796357121,"Wordle 318 5/6

⬛⬛🟨🟨⬛
🟨⬛🟩⬛⬛
⬛🟨🟨⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,920786509845925893,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:22.000Z,,,,,
1521384905908711424,Twitter Web App,everyone,1485138616057622532,"Wordle 318 4/6

⬛🟨🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩 https://t.co/X4kr5cSHrd",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,105720234,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:22.000Z,"{'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/X4kr5cSHrd', 'expanded_url': 'https://twitter.com/ZaffiroRubino/status/1521384905908711424/photo/1', 'display_url': 'pic.twitter.com/X4kr5cSHrd', 'media_key': '16_1521384887139282944'}]}",,{'media_keys': ['16_1521384887139282944']},105720234,"[{'type': 'replied_to', 'id': '1521238778173566976'}]"
1521384902972911617,Twitter Web App,everyone,1521384902972911617,"Wordle (ES)  #117 6/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/zaEifnaTZO",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1479404447424028674,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:21.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/zaEifnaTZO', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521384897260433408,Twitter for iPhone,everyone,1521384897260433408,"Wordle 318 6/6

⬛🟩⬛⬛🟨
⬛🟩🟨⬛⬛
🟨🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Over it!",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1156987241744523264,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:20.000Z,,,,,
1521384895414738944,Twitter Web App,everyone,1521384895414738944,"Wordle (ES)  #117 5/6

⬜⬜🟩🟨⬜
⬜🟨🟩⬜⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/HgIjMvyEdB",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",True,947153986800553984,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:19.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/HgIjMvyEdB', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521384888535969792,Twitter Web App,everyone,1480454701594255368,"Wordle 318 2/6

⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1951041002,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:18.000Z,,,,1951041002,"[{'type': 'replied_to', 'id': '1521024160272510976'}]"
1521384888368177153,Twitter for iPhone,everyone,1521384888368177153,"Wordle 318 5/6

⬛⬛🟨🟩⬛
⬛⬛⬛🟩🟨
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1709288552,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:18.000Z,,,,,
1521384879258488832,Twitter for Android,everyone,1521384879258488832,"Zazakî 76 4/6

🟨🟩⬜🟨⬜
⬜🟩🟩🟨⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩

 https://t.co/wMlyMVRW84",tr,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1183151849261678593,,2022-05-03T07:03:15.000Z,"{'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/wMlyMVRW84', 'expanded_url': 'http://wordle-zazaki.com', 'display_url': 'wordle-zazaki.com'}]}",,,,
1521384869846167552,Twitter for Android,everyone,1521384869846167552,"Wordle Científico #51 4/6

🟨⬜⬜🟨⬜⬜⬜
⬜🟨⬜⬜⬜⬜🟩
🟩🟨🟨⬜⬜🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/afyyf6BlKA",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1254697735296626689,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:13.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/afyyf6BlKA', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/', 'display_url': 'wordle.danielfrg.com/ciencia/'}]}",,,,
1521384868365553667,Twitter for iPhone,everyone,1521384868365553667,"Wordle 318 3/6

⬛🟨⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,583388243,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:13.000Z,,,,,
1521384861356810240,Twitter for Android,everyone,1521384861356810240,"Wordle 318 3/6

⬛🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,107516972,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:11.000Z,,,,,
1521384855732469761,Twitter for iPhone,everyone,1511419805030666253,"Wordle 318 5/6

⬛🟩⬛⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Been way too long since I lucked out on an early right letter guess",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1238484582,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:10.000Z,,,,1238484582,"[{'type': 'replied_to', 'id': '1521172673962852353'}]"
1521384851034632193,Twitter for iPhone,everyone,1486046455156510721,"Wordle 318 5/6

🟨⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1286132687187542016,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:09.000Z,,,,1286132687187542016,"[{'type': 'replied_to', 'id': '1521024814424625152'}]"
1521384849189203968,Twitter for iPhone,everyone,1521384849189203968,"Wordle 318 4/6

⬜⬜⬜🟨⬜
🟨⬜⬜🟨⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2253692834,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:03:08.000Z,,,,,
