id,created_at,reply_settings,conversation_id,possibly_sensitive,text,entities,source,public_metrics,context_annotations,author_id,lang,referenced_tweets,geo,in_reply_to_user_id,attachments
1520337615937052677,2022-04-30T09:41:48.000Z,everyone,1520337615937052677,False,"Wordle Türkçe 315 4/6

⬜⬜⬜🟨⬜
🟩🟨⬜🟨⬜
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/GP1PckfFyR","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/GP1PckfFyR', 'expanded_url': 'https://www.wordleturkce.com/', 'display_url': 'wordleturkce.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1318579241454346240,tr,,,,
1520337609150525440,2022-04-30T09:41:47.000Z,everyone,1520337609150525440,False,"Wordle 315 6/6

🟨⬜⬜⬜⬜
⬜⬜🟨🟨⬜
🟩⬜⬜⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",125735264,en,,,,
1520337601227640832,2022-04-30T09:41:45.000Z,everyone,1520337601227640832,False,"Wordle (ES)  #114 5/6

🟨⬜⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/9s1ofDyQ26","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/9s1ofDyQ26', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",523799303,en,,,,
1520337597003931648,2022-04-30T09:41:44.000Z,everyone,1520337597003931648,False,"Wordle 315 4/6

🟨⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩
#Wordle315","{'hashtags': [{'start': 40, 'end': 50, 'tag': 'Wordle315'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18708179,en,,,,
1520337587235393536,2022-04-30T09:41:41.000Z,everyone,1520337587235393536,False,"Wordle (ES)  #114 3/6

⬜🟨🟨⬜🟨
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/pTKrCtU8Pj","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/pTKrCtU8Pj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1018466300,en,,,,
1520337586899804160,2022-04-30T09:41:41.000Z,everyone,1520337586899804160,False,"Wordle 315 X/6

⬜⬜⬜🟨⬜
⬜⬜⬜⬜🟨
🟨⬜🟩⬜⬜
⬜⬜🟩🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1206993656068132864,en,,,,
1520337579811512320,2022-04-30T09:41:40.000Z,everyone,1520337579811512320,False,"Wordle (ES)  #114 5/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/hoqD1G8Tgw","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/hoqD1G8Tgw', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",278497792,en,,,,
1520337577340981248,2022-04-30T09:41:39.000Z,everyone,1520337577340981248,False,"Wordle 315 6/6

🟨🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",275573933,en,,,,
1520337570399412229,2022-04-30T09:41:37.000Z,everyone,1520337570399412229,False,"Wordle (ES)  #114 6/6

⬜⬜⬜🟨⬜
🟨⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟩🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/oBdfUailA5 https://t.co/H8dAKWdnlL","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/oBdfUailA5', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}, {'start': 84, 'end': 107, 'url': 'https://t.co/H8dAKWdnlL', 'expanded_url': 'https://twitter.com/lauravellaneda_/status/1520337570399412229/photo/1', 'display_url': 'pic.twitter.com/H8dAKWdnlL', 'media_key': '3_1520337566125408262'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3002433402,en,,,,{'media_keys': ['3_1520337566125408262']}
1520337569917161472,2022-04-30T09:41:37.000Z,everyone,1520337569917161472,False,"Wordle 315 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1497378795975806980,en,,,,
1520337567882821632,2022-04-30T09:41:37.000Z,everyone,1520337567882821632,False,"Wordle 315 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",721617619,en,,,,
1520337549004320769,2022-04-30T09:41:32.000Z,everyone,1484466588485140482,False,"Wordle (ES)  #114 6/6

🟨⬜🟨⬜⬜
⬜🟨⬜🟨⬜
🟨⬜⬜⬜⬜
⬜🟨🟨⬜🟨
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co/hDDiZe0VQ6","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/hDDiZe0VQ6', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",769033609697165312,en,"[{'type': 'replied_to', 'id': '1519944496603185153'}]",,769033609697165312,
1520337546189803520,2022-04-30T09:41:32.000Z,everyone,1520337546189803520,False,"Wordle (ES)  #114 6/6

⬜⬜🟨⬜⬜
⬜⬜🟨⬜🟨
⬜🟨⬜🟨⬜
⬜🟩🟨⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/LgCbej2dt0","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/LgCbej2dt0', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",750431738766163969,en,,,,
1520337541626744832,2022-04-30T09:41:31.000Z,everyone,1485277409796849665,False,"Wordle 315 4/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩

これはうちのラボが使っているので",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",706079077493374976,ja,"[{'type': 'replied_to', 'id': '1519958149708795904'}]",,706079077493374976,
1520337512413159426,2022-04-30T09:41:24.000Z,everyone,1487354207204171777,False,"@manuj1292 @sarabrebbiaf @blancafl__ @ernesto_hm23 @manuaguilar23 @siierras @eliogodoy02 @dgarciaa_02 @4martagarcia @vmsantosg01 Wordle (ES)  #114 3/6

🟨🟨⬜🟨⬜
🟨🟨🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/7L7WyPRO35","{'urls': [{'start': 171, 'end': 194, 'url': 'https://t.co/7L7WyPRO35', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'manuj1292', 'id': '750415379294515200'}, {'start': 11, 'end': 24, 'username': 'sarabrebbiaf', 'id': '2899183115'}, {'start': 25, 'end': 36, 'username': 'blancafl__', 'id': '1148906198437113857'}, {'start': 37, 'end': 50, 'username': 'ernesto_hm23', 'id': '1082364293025275905'}, {'start': 51, 'end': 65, 'username': 'manuaguilar23', 'id': '896740122342952962'}, {'start': 66, 'end': 75, 'username': 'siierras', 'id': '902233905314529280'}, {'start': 76, 'end': 88, 'username': 'eliogodoy02', 'id': '1093539775850729473'}, {'start': 89, 'end': 101, 'username': 'dgarciaa_02', 'id': '705860759448850432'}, {'start': 102, 'end': 115, 'username': '4martagarcia', 'id': '2227158229'}, {'start': 116, 'end': 128, 'username': 'vmsantosg01', 'id': '827146092022267905'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1407743418571309056,en,"[{'type': 'replied_to', 'id': '1520328188106317826'}]",,750415379294515200,
1520337503512838144,2022-04-30T09:41:21.000Z,everyone,1520337503512838144,False,"Was thinking it’s all over for a while there 

Wordle 315 6/6

⬛🟨🟨⬛⬛
🟨🟩⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",736932991,en,,,,
1520337498848874497,2022-04-30T09:41:20.000Z,everyone,1520337498848874497,True,"👏👏👏 Wordle (ES)  #114 5/6

⬜🟨⬜🟨⬜
⬜🟩⬜⬜🟨
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩
 https://t.co/MlbNPBnI4M","{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/MlbNPBnI4M', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2158427811,en,,,,
1520337492582432770,2022-04-30T09:41:19.000Z,everyone,1520337492582432770,False,"Wordle 314 4/6

🟨⬛⬛⬛⬛
⬛⬛🟩🟨🟨
🟨⬛🟩⬛🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1438569547112480768,en,,,,
1520337480213581824,2022-04-30T09:41:16.000Z,everyone,1520337480213581824,False,"Wordle (ES)  #114 6/6

⬜🟨⬜⬜🟨
⬜🟨⬜🟨⬜
⬜🟩⬜🟨⬜
⬜🟩⬜🟨🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/fR1TVIJKeD","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/fR1TVIJKeD', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4534697535,en,,,,
1520337473196666881,2022-04-30T09:41:14.000Z,everyone,1520337473196666881,False,"Wordle 315 5/6

🟨⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",14671850,en,,,,
1520337467202801664,2022-04-30T09:41:13.000Z,everyone,1520337467202801664,False,"Wordle 315 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPad,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18268170,en,,,,
1520337458331889666,2022-04-30T09:41:11.000Z,everyone,1520337458331889666,False,"Wordle (ES)  #114 3/6

🟩🟨🟨⬜🟨
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/P5P8oyYxoy","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/P5P8oyYxoy', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",154950426,en,,,,
1520337457530691584,2022-04-30T09:41:11.000Z,everyone,1520337457530691584,False,"Wordle 315 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩⬛⬛⬛🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1099363599187881986,en,,,,
1520337434701139968,2022-04-30T09:41:05.000Z,everyone,1520337434701139968,False,"Wordle (ES)  #114 6/6

⬜🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/ZPVUw5BxIf","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/ZPVUw5BxIf', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",995972370,en,,,,
1520337432897544192,2022-04-30T09:41:05.000Z,everyone,1520337432897544192,False,"Wordle (ES)  #114 6/6 Did I have to guess every remaining letter on the keyboard to get that 4th place? Yes. Did I then have to look up the translation? Also yes.

⬜🟨🟨⬜⬜
⬜🟨⬜🟨⬜
🟩⬜🟩🟨⬜
🟩⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/UYXppXfN0k","{'urls': [{'start': 201, 'end': 224, 'url': 'https://t.co/UYXppXfN0k', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1425185196522024961,en,,,,
1520337431668613120,2022-04-30T09:41:04.000Z,everyone,1520337431668613120,False,"Wordle (ES)  #114 3/6

⬜🟨🟨⬜🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/pyKq14MqSx","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/pyKq14MqSx', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1160883778002345984,en,,,,
1520337419823894529,2022-04-30T09:41:02.000Z,everyone,1520337419823894529,False,"Wordle (ES)  #114 5/6

🟨🟨⬜🟨⬜
⬜🟩⬜⬜⬜
⬜🟩⬜🟨🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/N1V4vxMIRp","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/N1V4vxMIRp', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1033759343932526592,en,,,,
1520337407140315141,2022-04-30T09:40:59.000Z,everyone,1520337407140315141,False,"4 today

Wordle 315 4/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩",,Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1180271390,en,,,,
1520337407022936064,2022-04-30T09:40:58.000Z,everyone,1482711703582355460,False,"Wordle (ES)  #114 5/6

🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

Me ha costado 😅
 https://t.co/IJ3TANAVSt","{'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/IJ3TANAVSt', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",238627514,en,"[{'type': 'replied_to', 'id': '1520101917690667008'}]",,238627514,
1520337400442068992,2022-04-30T09:40:57.000Z,everyone,1520337400442068992,False,"Wordle (ES)  #114 6/6

🟨⬜⬜🟨⬜
⬜🟨⬜⬜🟨
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/bTU1LdbZQi","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/bTU1LdbZQi', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",843441496116400131,en,,,,
1520337384252055552,2022-04-30T09:40:53.000Z,everyone,1520337384252055552,False,"Wordle 315 6/6
انهاردة اليوم ال100 ليا في الستريك بقالي كل ده بلعب ليه معرفش 
⬜⬜🟨🟨⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟨🟨
⬜🟨⬜⬜⬜
🟨⬜⬜🟨⬜
🟩🟩🟩🟩🟩","{'annotations': [{'start': 0, 'end': 5, 'probability': 0.4711, 'type': 'Person', 'normalized_text': 'Wordle'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2326031827,ar,,,,
1520337374588321797,2022-04-30T09:40:51.000Z,everyone,1520337374588321797,False,"Me cago en la mar sin agua 

Wordle (ES)  #114 5/6

⬜🟨🟨⬜⬜
🟩⬜🟩🟨⬜
🟩🟨🟩⬜🟨
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/QgTprNS5cZ","{'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/QgTprNS5cZ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",403498889,es,,,,
1520337346230878208,2022-04-30T09:40:44.000Z,everyone,1520337346230878208,False,"Wordle 315 6/6

⬜⬜⬜⬜⬜
⬜⬜🟩🟨⬜
🟩⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1398492740145451010,en,,,,
1520337344515035138,2022-04-30T09:40:44.000Z,everyone,1520337344515035138,False,"Wordle 315 3/6

⬜🟨🟨⬜⬜
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",38720581,en,,,,
1520337326253420544,2022-04-30T09:40:39.000Z,everyone,1520337326253420544,False,"Wordle 315 4/6*

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩

T for Tatenda",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",287033656,en,,,,
1520337324097351680,2022-04-30T09:40:39.000Z,everyone,1520337324097351680,False,"Wordle (ES)  #114 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/GVSawudvS5","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/GVSawudvS5', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1169609904132431872,en,,,,
