id,profile_image_url,entities,url,public_metrics,username,protected,name,description,pinned_tweet_id,verified,location
293439146.0,https://pbs.twimg.com/profile_images/701525842594308096/D5GkSO7x_normal.jpg,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XXtXEoecpA', 'expanded_url': 'http://www.liv.ac.uk/politics/staff/stuart-wilks-heeg/', 'display_url': 'liv.ac.uk/politics/staff…'}]}, 'description': {'mentions': [{'start': 47, 'end': 57, 'username': 'LivUniPol'}, {'start': 69, 'end': 85, 'username': 'PolStudiesAssoc'}, {'start': 109, 'end': 119, 'username': 'MarineAFC'}]}}",https://t.co/XXtXEoecpA,"{'followers_count': 6155, 'following_count': 2831, 'tweet_count': 45212, 'listed_count': 135}",StuartWilksHeeg,False,Stuart Wilks-Heeg,"Professor of Politics, University of Liverpool @LivUniPol  | Trustee @PolStudiesAssoc | Season ticket holder @MarineAFC",1.3331060809860506e+18,False,Liverpool
3027502662.0,https://pbs.twimg.com/profile_images/1503851535574306817/UdsPBbmB_normal.jpg,,,"{'followers_count': 56, 'following_count': 185, 'tweet_count': 2043, 'listed_count': 1}",CydPowell,False,Cydney Corigliano,russtheborder’s mum,1.0948876959590441e+18,False,
173453923.0,https://pbs.twimg.com/profile_images/1430536202780823560/Z0KNrbYX_normal.jpg,,,"{'followers_count': 307, 'following_count': 1029, 'tweet_count': 5460, 'listed_count': 0}",tif_marley,False,tif_ 〓〓,🆒,,False,
1.1601308186789724e+18,https://pbs.twimg.com/profile_images/1520897460129959936/zx1NoPer_normal.jpg,"{'description': {'mentions': [{'start': 118, 'end': 126, 'username': 'Zeddeee'}, {'start': 127, 'end': 137, 'username': 'rahhead01'}, {'start': 140, 'end': 155, 'username': 'MrFlibble72LFC'}]}}",,"{'followers_count': 15693, 'following_count': 15109, 'tweet_count': 292000, 'listed_count': 13}",albolt76,False,Jacko,🌹Sport ⚽ Music 🎵 Books 📚 Left of centre. Nostalgia Fi-Zee-Jacko hashtag games daily 2:30pm and 3:00pm on Sundays with @Zeddeee @rahhead01 + @MrFlibble72LFC🌹,1.5219855221970452e+18,False,
34384412.0,https://pbs.twimg.com/profile_images/1113188226431418369/BwyXxiK3_normal.png,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZbnDkSuJNr', 'expanded_url': 'http://sqlespresso.com/', 'display_url': 'sqlespresso.com'}]}, 'description': {'mentions': [{'start': 14, 'end': 21, 'username': 'dcacco'}, {'start': 82, 'end': 98, 'username': 'HamptonRoadSSUG'}]}}",https://t.co/ZbnDkSuJNr,"{'followers_count': 5252, 'following_count': 874, 'tweet_count': 18587, 'listed_count': 146}",SQLEspresso,False,Monica Rathbun,"Consultant at @dcacco, Microsoft Data Platform MVP, MCSE, vExpert, Chapter Leader @HamptonRoadSSUG Meetup, Idera ACE, SentryOne PAC & International Speaker",,False,Virginia
33034609.0,https://pbs.twimg.com/profile_images/2453898812/e2vq3n4q69xig9f6y8ar_normal.jpeg,,,"{'followers_count': 468, 'following_count': 949, 'tweet_count': 34202, 'listed_count': 4}",nftweet,False,N Fra,The greatest treasures are those invisible to the eye but found by the heart,,False,Toronto Ont
228404580.0,https://pbs.twimg.com/profile_images/1197216697/P1000377_normal.jpg,,,"{'followers_count': 100, 'following_count': 334, 'tweet_count': 1599, 'listed_count': 5}",fubuki999,False,fubuki,ビール味噌カツ競馬ビール競馬ビール土手煮ビール競馬ATMの呼吸法,,False,"Hanoi, Vietnam"
8.248991522323292e+17,https://pbs.twimg.com/profile_images/1401512410809311238/uQUoD8vM_normal.jpg,,,"{'followers_count': 34, 'following_count': 488, 'tweet_count': 297, 'listed_count': 0}",a_oleary1,False,Andrea O'Leary,,,False,"Coventry, England"
1.429114122784891e+18,https://pbs.twimg.com/profile_images/1434212716567203848/Ep_o62cR_normal.jpg,,,"{'followers_count': 418, 'following_count': 348, 'tweet_count': 12626, 'listed_count': 4}",JPierreCoyle,False,Jay C0yle,"Films, politics, puns, the usual stuff.",,False,
7.22060328713003e+17,https://pbs.twimg.com/profile_images/1328092297439961088/mJZYD8dM_normal.jpg,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/m1jiQUCG0h', 'expanded_url': 'http://imaanhealthcare.com/your-pharmacy/pre-registration/', 'display_url': 'imaanhealthcare.com/your-pharmacy/…'}]}, 'description': {'hashtags': [{'start': 126, 'end': 146, 'tag': 'CommunityPharmacist'}], 'mentions': [{'start': 35, 'end': 51, 'username': 'imaanhealthcare'}, {'start': 104, 'end': 120, 'username': 'NHS_HealthEdEng'}]}}",https://t.co/m1jiQUCG0h,"{'followers_count': 1875, 'following_count': 1067, 'tweet_count': 10720, 'listed_count': 18}",khalidqkhan,False,Khalid Khan,Foundation (Pre-reg) training lead @imaanhealthcare Training Programme Director for Trainee Pharmacists @NHS_HealthEdEng (NW) #CommunityPharmacist,1.509957181357146e+18,False,Up North
8.31275435874984e+17,https://pbs.twimg.com/profile_images/1505236170275442695/P6Rbqt8Y_normal.jpg,"{'description': {'mentions': [{'start': 28, 'end': 33, 'username': 'LUFC'}, {'start': 36, 'end': 46, 'username': 'RangersFC'}]}}",,"{'followers_count': 131, 'following_count': 975, 'tweet_count': 3464, 'listed_count': 2}",wgoldiee,False,willem ☭ 🇺🇦,21 - marching on together | @LUFC x @RangersFC |,,False,"Leeds, England"
1090866722.0,https://pbs.twimg.com/profile_images/1170920968170008576/O49YlE5G_normal.jpg,,,"{'followers_count': 525, 'following_count': 322, 'tweet_count': 41409, 'listed_count': 4}",peachmade4,False,천연레몬향😷,대장부,7.601341815107953e+17,False,
166093891.0,https://pbs.twimg.com/profile_images/1450517697402441731/5HOgjSrq_normal.jpg,,,"{'followers_count': 469, 'following_count': 2995, 'tweet_count': 12129, 'listed_count': 9}",coffeepound,False,Alan,"LOVE MY FAMILY Collect vinyl records, long suffered PARTICK THISTLE fan,play tennis, taking pictures,going to gigs ahh like a lot more but that's enough for now",,False,"Glasgow, Bonnie Scotland"
7.501055727547802e+17,https://pbs.twimg.com/profile_images/1518649528005582848/KZFp2aer_normal.jpg,,,"{'followers_count': 465, 'following_count': 764, 'tweet_count': 9750, 'listed_count': 5}",queendaisydavis,False,georgia♡| #istandwithukraine🇺🇦,"hollyoaks stan since 2013, LOVE miss olivia rodrigo and ofc my girly dwd x",1.2092084023978148e+18,False,multi | british 20 she/her
1649780510.0,https://pbs.twimg.com/profile_images/1492477513464909826/Ou-GthUe_normal.jpg,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ozatXZ6My9', 'expanded_url': 'https://twpf.jp/naked_beats', 'display_url': 'twpf.jp/naked_beats'}]}}",https://t.co/ozatXZ6My9,"{'followers_count': 31, 'following_count': 415, 'tweet_count': 13407, 'listed_count': 1}",naked_beats,False,Junos@mi rex!!,ﾕﾉｽと読みます。熱しやすく冷めにくい浅く広くな平成初期生まれ ﾃﾆﾗﾋﾞ:Rank205/ﾂｲｽﾃ:Rank80/ｸﾞﾗﾌﾞﾙ:Rank107/原神:Rank50/ﾎﾟｹﾓﾝ:霰ﾊﾟﾒｲﾝ/決闘者:魔術師ﾃﾞｯｷ/ｱｲﾅﾅ:Rank56/謎解き/ｸｲｽﾞ/ﾊﾟｽﾞﾙ/麻雀/ﾎﾗｰ/都市伝説/嫌:横行闊歩、厚顔無恥/,1.4942794037521981e+18,False,心はいつでも地元にある道産子
1.353120743199023e+18,https://pbs.twimg.com/profile_images/1504135763566505985/9pOfrV_w_normal.jpg,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0j1j1CS9AV', 'expanded_url': 'https://alphapls.substack.com', 'display_url': 'alphapls.substack.com'}]}}",https://t.co/0j1j1CS9AV,"{'followers_count': 1519, 'following_count': 3496, 'tweet_count': 3925, 'listed_count': 19}",SamuelAlpha77,False,Samuel,"Building the alpha please community. We delve into the latest DeFi, Crypto and NFT projects. Actionable alpha for everyone.",,False,Subscribe 👉
3850066756.0,https://pbs.twimg.com/profile_images/1092341320713228288/Gp_fU9Oy_normal.jpg,,,"{'followers_count': 1669, 'following_count': 1302, 'tweet_count': 41348, 'listed_count': 30}",shauntranslates,False,Shaun Whiteside,"Translation family cats pianos cooking and stuff. President, CEATL. Opinions my own.",,False,London
3035489840.0,https://pbs.twimg.com/profile_images/1399659248460570628/J7TbN9Z1_normal.jpg,,,"{'followers_count': 157, 'following_count': 296, 'tweet_count': 4764, 'listed_count': 1}",yoitsdaknee,False,✿ dani ✿,lactose intolerant,1.2450004755874324e+18,False,uruk w/ gilgamesh
3307994233.0,https://pbs.twimg.com/profile_images/1510942057631973376/UHjLPCyv_normal.jpg,,,"{'followers_count': 278, 'following_count': 373, 'tweet_count': 18271, 'listed_count': 5}",Hinata_hina_Br,False,Omantis,2022/04/03なんてなくなれ。,1.4457070114090762e+18,False,
54456187.0,https://pbs.twimg.com/profile_images/1307605863671066624/BZYwUV7r_normal.jpg,,,"{'followers_count': 280, 'following_count': 226, 'tweet_count': 29926, 'listed_count': 9}",sikucingjelek,False,kece bong,genetically modified oyen,,False,the pale blue dot
336307370.0,https://pbs.twimg.com/profile_images/1460045767968706560/8c4xuKAa_normal.jpg,,,"{'followers_count': 436, 'following_count': 567, 'tweet_count': 32788, 'listed_count': 3}",detroitdaria,False,Daya DeBarge 🦊.,Book buyer. Tea taster. Plant purveyor. Brunch buddy. Candle collector. Doggy devotee. Watercolor wannabe. She/her. CR📚: True Biz,,False,Wondaland
22191922.0,https://pbs.twimg.com/profile_images/1295371861300314114/pnEroIC6_normal.jpg,,,"{'followers_count': 331, 'following_count': 3159, 'tweet_count': 2664, 'listed_count': 2}",nick_m_85,False,Nick Moulding,,,False,
34263914.0,https://pbs.twimg.com/profile_images/917361735735984128/E3FdZtj6_normal.jpg,,,"{'followers_count': 352, 'following_count': 208, 'tweet_count': 549518, 'listed_count': 51}",iggiedog,False,ai,,,False,"Osaka, Japan"
634328918.0,https://pbs.twimg.com/profile_images/1322869619862999042/F26i6WS0_normal.jpg,"{'description': {'mentions': [{'start': 44, 'end': 55, 'username': 'yamineftis'}]}}",,"{'followers_count': 425, 'following_count': 526, 'tweet_count': 66114, 'listed_count': 4}",LiamNTasker,False,Liam Tasker,"Addicted to tea and proud of it.

Avatar by @yamineftis",6.445162222273454e+17,False,Ireland
80559719.0,https://pbs.twimg.com/profile_images/1521979309040316418/5iWV3Rqj_normal.jpg,,,"{'followers_count': 447, 'following_count': 893, 'tweet_count': 41369, 'listed_count': 9}",Pieford,False,Alex H-M,,,False,Scotland
1010651430.0,https://pbs.twimg.com/profile_images/1127204519731793920/QC0Ugq1I_normal.jpg,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WCRz6H7mpp', 'expanded_url': 'https://marshmallow-qa.com/_kirinobara?utm_medium=twitter&utm_source=promotion', 'display_url': 'marshmallow-qa.com/_kirinobara?ut…'}]}, 'description': {'urls': [{'start': 5, 'end': 28, 'url': 'https://t.co/PEV4QxkDoe', 'expanded_url': 'https://kirinobara.booth.pm/', 'display_url': 'kirinobara.booth.pm'}]}}",https://t.co/WCRz6H7mpp,"{'followers_count': 763, 'following_count': 86, 'tweet_count': 62079, 'listed_count': 19}",_kirinobara,False,迎春,有罪ッ！ https://t.co/PEV4QxkDoe,,False,ドワーフの群れ
191570652.0,https://pbs.twimg.com/profile_images/1125170187/27345_649436143_5125_q_normal.jpg,,,"{'followers_count': 14, 'following_count': 119, 'tweet_count': 471, 'listed_count': 0}",janshortstuff,False,Janice McHale,Working at RSPCA shop in Somerton.,,False,"Somerton, Somerset"
39097724.0,https://pbs.twimg.com/profile_images/1467943027046072320/JpfwG2Zy_normal.jpg,,,"{'followers_count': 422, 'following_count': 654, 'tweet_count': 37379, 'listed_count': 10}",FoxyRhino,False,Simon Fox,Massive fan of Leeds Rhinos and gameshows. Tweets about other things occasionally,,False,Leeds
87308136.0,https://pbs.twimg.com/profile_images/1255236951/holiday_2010_166_normal.JPG,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/A0SQiVsgqj', 'expanded_url': 'https://www.tiptopsgamechanger.com', 'display_url': 'tiptopsgamechanger.com'}]}, 'description': {'urls': [{'start': 138, 'end': 161, 'url': 'https://t.co/IC7KT1LZDb', 'expanded_url': 'http://otib.co.uk', 'display_url': 'otib.co.uk'}]}}",https://t.co/A0SQiVsgqj,"{'followers_count': 265, 'following_count': 190, 'tweet_count': 3503, 'listed_count': 4}",Atyeo9,False,Steve Watts,"Father to awesome twins and lucky hubby to a great wife. Rock is king, and real music must not be allowed to die! Bristol City supporter. https://t.co/IC7KT1LZDb",1.2877499899602412e+18,False,Bristol
1.1504099051084472e+18,https://pbs.twimg.com/profile_images/1150410433146155009/sUtfNV9o_normal.jpg,,,"{'followers_count': 18, 'following_count': 213, 'tweet_count': 72, 'listed_count': 0}",RishiKu13421585,False,Rishi Kumar,"Research Scientist
Computer Science and Engineering",,False,India
