id,author_id,reply_settings,lang,possibly_sensitive,public_metrics,conversation_id,context_annotations,source,created_at,text,entities,in_reply_to_user_id,referenced_tweets,attachments,geo
1521375106060197891,42590116,everyone,en,False,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",1521375106060197891,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:24:25.000Z,"Woop...... was worried for a minute ... 
@horwich1
@BigLee01 @RowlandsRich @antoniadeardenx
Wordle 318 4/6

🟩⬜🟨🟩⬜
🟩🟩🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩","{'mentions': [{'start': 41, 'end': 50, 'username': 'horwich1', 'id': '249362277'}, {'start': 51, 'end': 60, 'username': 'BigLee01', 'id': '222903558'}, {'start': 61, 'end': 74, 'username': 'RowlandsRich', 'id': '942824102234132481'}, {'start': 75, 'end': 91, 'username': 'antoniadeardenx', 'id': '2478876197'}]}",,,,{'place_id': '771cc930c7344732'}
1521375101417046016,2544542360,everyone,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",1521375101417046016,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:24.000Z,"Wordle 318 4/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Went for the romantic option. Should have done the opposite!",,,,,
1521375094362152960,16973477,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1521375094362152960,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",TweetDeck,2022-05-03T06:24:22.000Z,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

why pick the obvious word when the stupid one is right there",,,,,
1521375090675523586,3978911297,everyone,es,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",1521375090675523586,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:24:22.000Z,"Wordle (ES)  #117 4/6

⬜⬜🟨⬜🟩
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/lL1duJMa8W
Buenos días fer","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/lL1duJMa8W', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521375090566479873,3302127399,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375090566479873,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:24:22.000Z,"Wordle 318 3/6

⬛⬛🟨⬛🟨
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",,,,,
1521375056869441536,163801624,everyone,es,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",1504698912732594196,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:24:13.000Z,"@bertoconve @jaberpo @mercheiglesiasc @Rusty76936632 @PabloRaso1 @Santihumor @cmartinizkierdo @ppucedac @pukyjc @williemjose @juanito_aragor Buenos días 🤗 
Martes pero con cuerpo de lunes.
Wordle (ES)  #117 5/6

⬜⬜🟨🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/FW2WUPEoZO","{'urls': [{'start': 243, 'end': 266, 'url': 'https://t.co/FW2WUPEoZO', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'bertoconve', 'id': '741186522561556480'}, {'start': 12, 'end': 20, 'username': 'jaberpo', 'id': '166920924'}, {'start': 21, 'end': 37, 'username': 'mercheiglesiasc', 'id': '260686206'}, {'start': 38, 'end': 52, 'username': 'Rusty76936632', 'id': '1164095506357936128'}, {'start': 53, 'end': 64, 'username': 'PabloRaso1', 'id': '559072218'}, {'start': 65, 'end': 76, 'username': 'Santihumor', 'id': '132365110'}, {'start': 77, 'end': 93, 'username': 'cmartinizkierdo', 'id': '368185661'}, {'start': 94, 'end': 103, 'username': 'ppucedac', 'id': '263597822'}, {'start': 104, 'end': 111, 'username': 'pukyjc', 'id': '387881156'}, {'start': 112, 'end': 124, 'username': 'williemjose', 'id': '1706947710'}, {'start': 125, 'end': 140, 'username': 'juanito_aragor', 'id': '253241290'}]}",741186522561556480,"[{'type': 'replied_to', 'id': '1521054770894675969'}]",,
1521375052905779202,837691183992287232,everyone,es,False,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",1520719155187666944,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-03T06:24:13.000Z,"@airf78 @sherezade_mr Wordle Científico #51 4/6

⬜⬜⬜⬜⬜⬜🟩
🟨⬜🟨⬜⬜⬜🟨
⬜🟨⬜⬜🟨🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/A5b9KDRoGK","{'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/A5b9KDRoGK', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521711979752136704/Qr2DllcV?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521711979752136704/Qr2DllcV?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/ciencia/index.html'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'airf78', 'id': '274910710'}, {'start': 8, 'end': 21, 'username': 'sherezade_mr', 'id': '1273022896491937792'}]}",837691183992287232,"[{'type': 'replied_to', 'id': '1521085564639977474'}]",,
1521375050884128768,16924625,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375050884128768,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:12.000Z,"Wordle 318 6/6

🟨⬛⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟨
⬛🟩⬛🟩🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1521375049407676417,1259412465378562048,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1521375049407676417,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-03T06:24:12.000Z,"Wordle (ES)  #117 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
🟨🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/LnNzB6UtJY","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/LnNzB6UtJY', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521375046601781248,1138976777848705025,everyone,en,True,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375046601781248,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:11.000Z,"Wordle (ES)  #117 5/6

⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/2tzfmgRhDP","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/2tzfmgRhDP', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521375045528035328,2443401840,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375045528035328,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:24:11.000Z,"Wordle 318 6/6*
Last gasp again....

⬜⬜⬜🟨🟨
⬜🟨🟨⬜⬜
⬜🟩🟨⬜⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩",,,,,
1521375045200850945,475758434,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1521375045200850945,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:11.000Z,"Wordle 318 ok for a Tuesday 😉

⬜🟨🟩⬜⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩",,,,,
1521375042797457408,718509488,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375042797457408,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:10.000Z,"Wordle 318 5/6

⬜⬜🟨⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩                                   More like it",,,,,
1521375037218906113,225084268,everyone,ja,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375037218906113,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",Twitter for iPhone,2022-05-03T06:24:09.000Z,"ポケモンWordle 4/10

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩

https://t.co/HLzYRz2KOC
 #ポケモンWordle","{'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/HLzYRz2KOC', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,,,
1521375030411771904,27230329,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375030411771904,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:24:07.000Z,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩",,,,,
1521375017245814785,215400774,everyone,es,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375017245814785,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:04.000Z,"por poquito ☹️☹️☹️☹️

Wordle (ES)  #117 5/6

⬜🟨🟩🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/MF88mrXBnT","{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/MF88mrXBnT', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521375015731707906,4754368462,everyone,ru,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375015731707906,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:04.000Z,"Игра Wordle (RU) День #117 4/6

⬜🟨⬜⬜🟨
⬜⬜🟨🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/uhyuxPHCfW","{'hashtags': [{'start': 57, 'end': 64, 'tag': 'вордли'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/uhyuxPHCfW', 'expanded_url': 'https://wordle.belousov.one/', 'display_url': 'wordle.belousov.one'}]}",,,,
1521375012745269248,18386724,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",1521375012745269248,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-03T06:24:03.000Z,"in three. Wordle 318 3/6

🟨🟨🟩⬜⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩",,,,,
1521375007699783680,129753101,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375007699783680,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:02.000Z,"Wordle 318 3/6

⬛⬛⬛🟩⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩",,,,,
1521375007514972160,1102304473,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375007514972160,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:24:02.000Z,"Wordle (ES)  #117 3/6

🟨⬜⬜🟨🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/stcwZFYhuH","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/stcwZFYhuH', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521375005598261249,1855207405,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521375005598261249,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:24:01.000Z,"⚽ Football Wordle 122 6/6

⬜🟩⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜🟨🟨⬜
⬜🟩⬜🟨🟨
🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩

Can you beat me? - https://t.co/6N71owhs0j #wordle #footballwordle","{'hashtags': [{'start': 107, 'end': 114, 'tag': 'wordle'}, {'start': 115, 'end': 130, 'tag': 'footballwordle'}], 'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/6N71owhs0j', 'expanded_url': 'https://footballwordle.com', 'display_url': 'footballwordle.com'}]}",,,,
1521374989672460289,248579885,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1521374989672460289,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:23:57.000Z,"Wordle 318 3/6

⬛⬛⬛🟩⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",,,,,
1521374985868165120,368222843,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1521374985868165120,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:23:57.000Z,"Wordle 318 3/6

🟨⬛⬛⬛🟩
⬛🟨🟨🟩🟩
🟩🟩🟩🟩🟩 I got lucky!",,,,,
1521374976716439553,380220780,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",1521374976716439553,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:23:54.000Z,"Wordle 318 3/6
#DailyWordleClub 
⬜⬜🟨🟩⬜ 🙂
🟨⬜⬜🟩⬜ 😐
🟩🟩🟩🟩🟩 😎🎉","{'hashtags': [{'start': 15, 'end': 31, 'tag': 'DailyWordleClub'}]}",,,,
