id,conversation_id,public_metrics,entities,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,referenced_tweets,in_reply_to_user_id,attachments,geo
1521837924328878082,1521837924328878082,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/U3RABCCVDg', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}","Wordle Científico #52 5/6

⬜⬜🟨⬜🟨
🟩🟨🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/U3RABCCVDg","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",155395750,False,2022-05-04T13:03:30.000Z,Twitter for Android,es,everyone,,,,
1521837919367016449,1521837919367016449,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/L847Zqefc8', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

⬜⬜🟨⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/L847Zqefc8","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1423597256,False,2022-05-04T13:03:29.000Z,Twitter for Android,en,everyone,,,,
1521837912119070720,1521837912119070720,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩😲","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",32784382,False,2022-05-04T13:03:27.000Z,Tweetbot for iΟS,en,everyone,,,,
1521837910525464576,1481657918915112964,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/zE8Qk0eSAI', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

🟩🟨⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/zE8Qk0eSAI","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",718898804729233414,False,2022-05-04T13:03:26.000Z,Twitter for Android,en,everyone,"[{'type': 'replied_to', 'id': '1521439402337222656'}]",718898804729233414,,
1521837881056284672,1521837881056284672,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6*

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",752656438078607360,False,2022-05-04T13:03:19.000Z,Twitter for iPhone,en,everyone,,,,
1521837879831371777,1499779172297707524,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
⬜🟨🟩🟩🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1386049372454936576,False,2022-05-04T13:03:19.000Z,Twitter Web App,en,everyone,"[{'type': 'replied_to', 'id': '1499779395724058626'}]",1386049372454936576,,
1521837876127825921,1521837876127825921,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"I could see this going badly.

Wordle 319 4/6*

🟩⬛🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",604885385,False,2022-05-04T13:03:18.000Z,Twitter for Android,en,everyone,,,,
1521837874718679040,1521837874718679040,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜🟩⬜🟨⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3318616278,False,2022-05-04T13:03:18.000Z,TweetDeck,en,everyone,,,,
1521837874655621120,1521837874655621120,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6*

⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",22227949,False,2022-05-04T13:03:18.000Z,Twitter for Android,en,everyone,,,,
1521837870486638594,1521837870486638594,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/TDqNMTyKuB', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 5/6

🟨⬜⬜⬜⬜
⬜🟨🟨⬜🟨
🟨⬜🟨⬜🟩
⬜🟩🟨🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/TDqNMTyKuB","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2377545981,False,2022-05-04T13:03:17.000Z,Twitter for iPhone,en,everyone,,,,
1521837862324424707,1521837862324424707,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1496154427484483592,False,2022-05-04T13:03:15.000Z,Twitter for iPhone,en,everyone,,,,
1521837840073560064,1521837840073560064,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜⬜⬜🟩⬜
⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1108318302361677824,False,2022-05-04T13:03:10.000Z,Twitter for iPhone,en,everyone,,,,
1521837833547558912,1521837833547558912,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1165583190221709312,False,2022-05-04T13:03:08.000Z,Twitter for iPhone,en,everyone,,,,
1521837825095741443,1521837825095741443,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",,"Wordle 319 3/6

⬜⬜⬜⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1320730787419832320,False,2022-05-04T13:03:06.000Z,Twitter Web App,en,everyone,,,,
1521837823028043777,1521837823028043777,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/CXSV66Ng6m', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

⬜🟩⬜🟨🟨
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/CXSV66Ng6m","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",462016679,False,2022-05-04T13:03:06.000Z,Twitter for Android,en,everyone,,,,
1521837822998552578,1521837822998552578,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/2oVmNz0hMH', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","Wordle Tildes #65 3/6

⬜⬜⬜🟨🟨⬜⬜
🟩⬜🟨⬜🟨🟨⬜
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/2oVmNz0hMH","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2365616599,False,2022-05-04T13:03:06.000Z,Twitter for Android,en,everyone,,,,
1521837822637973505,1521837822637973505,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟩⬜⬜🟩🟨
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",387460294,False,2022-05-04T13:03:05.000Z,Twitter for iPhone,en,everyone,,,,
1521837815079784449,1521837815079784449,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",,"Wordle 319 2/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩

I Am A God","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1552067130,False,2022-05-04T13:03:04.000Z,Twitter for iPhone,en,everyone,,,,
1521837805214871553,1521772262743064576,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/5NfBf5KbTw', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'Shine_McShine', 'id': '5480782'}]}","@Shine_McShine Wordle (ES)  #118 6/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜🟩
⬜🟩🟨⬜🟩
⬜🟩⬜🟨🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/5NfBf5KbTw","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2598330543,False,2022-05-04T13:03:01.000Z,Twitter for iPhone,en,everyone,"[{'type': 'replied_to', 'id': '1521772262743064576'}]",5480782,,
1521837803075772416,1521837803075772416,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬛⬛🟨⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",226407252,False,2022-05-04T13:03:01.000Z,Twitter for iPhone,en,everyone,,,,
1521837800110313472,1521837800110313472,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/dnp91zSfM9', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","Estresante!
Wordle Tildes #65 5/6

⬜🟩⬜🟨🟨⬜⬜
⬜🟨⬜⬜⬜⬜🟨
⬜⬜🟨⬜⬜🟨⬜
⬜⬜⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/dnp91zSfM9","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",92551778,False,2022-05-04T13:03:00.000Z,Twitter Web App,no,everyone,,,,
1521837798784962561,1521837798784962561,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/k3FejuhQaj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

⬜⬜🟨🟨⬜
⬜⬜⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/k3FejuhQaj","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1575518762,False,2022-05-04T13:03:00.000Z,Twitter for Android,en,everyone,,,,
1521837780959211520,1521837780959211520,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","{'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/Xr7MrJnAnd', 'expanded_url': 'https://twitter.com/samnotscott/status/1521837780959211520/photo/1', 'display_url': 'pic.twitter.com/Xr7MrJnAnd', 'media_key': '16_1521837775078797314'}]}","Wordle 319 2/6*

⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩 https://t.co/Xr7MrJnAnd","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",30558573,False,2022-05-04T13:02:56.000Z,Twitter for iPhone,en,everyone,,,{'media_keys': ['16_1521837775078797314']},
1521837772029325313,1521837772029325313,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Let’s go!!!! Wordle 319 2/6

🟨⬜⬜🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",281781459,False,2022-05-04T13:02:53.000Z,Twitter for iPhone,en,everyone,,,,
1521837758133768195,1521837758133768195,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle (ES)  #118 4/6

⬛🟨⬛🟨🟨
🟩🟩⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1244345111342911493,False,2022-05-04T13:02:50.000Z,Twitter Web App,en,everyone,,,,
1521837752173703173,1521837752173703173,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬛🟩⬛⬛⬛
⬛🟩🟨🟨⬛
🟨🟩⬛🟨⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1067145746531651589,False,2022-05-04T13:02:49.000Z,Twitter for iPhone,en,everyone,,,,
1521837744254824448,1521837744254824448,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'mentions': [{'start': 3, 'end': 15, 'username': 'tangit_meam', 'id': '1316299110421536770'}, {'start': 17, 'end': 27, 'username': 'cindycrum', 'id': '180785464'}]}","RT @tangit_meam: @cindycrum I wasn't very close!
Wordle 319 4/6

⬜🟩⬜🟩🟨
🟨🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",180785464,False,2022-05-04T13:02:47.000Z,Twitter Web App,en,everyone,"[{'type': 'retweeted', 'id': '1521832931437826049'}]",,,
1521837732598718466,1521837732598718466,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}",,"Wordle 319 4/6*

🟨🟨⬜🟩⬜
⬜⬜🟩🟩🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",51241418,False,2022-05-04T13:02:44.000Z,Twitter for iPhone,en,everyone,,,,
1521837712260710402,1521837712260710402,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/mVhOPsCq06', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Era tan fácil que me costó 5 intentos 😑Wordle (ES)  #118 5/6

🟨🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/mVhOPsCq06","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",490898751,False,2022-05-04T13:02:39.000Z,Twitter for Android,es,everyone,,,,
1521837710687694848,1521837710687694848,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/e99XdpVxm3', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}]}","ポケモンWordle 5/10

⬛🟨⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩

https://t.co/e99XdpVxm3
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1377240610260705287,False,2022-05-04T13:02:39.000Z,Twitter for iPhone,ja,everyone,,,,
1521837704593432579,1521837704593432579,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/jK79CW397D', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","Wordle Tildes #65 6/6

⬜🟨⬜🟨🟨⬜⬜
⬜⬜🟩⬜🟨🟨⬜
⬜🟨🟩🟨🟨⬜⬜
🟨🟨🟩🟨🟨⬜⬜
⬜⬜🟩🟨🟨🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/jK79CW397D","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",130294846,False,2022-05-04T13:02:37.000Z,Twitter for Android,en,everyone,,,,
1521837701955207168,1521837701955207168,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",148965300,False,2022-05-04T13:02:37.000Z,Twitter for iPhone,en,everyone,,,,
1521837701661483009,1521837701661483009,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Nothing but green","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1381780811075100674,False,2022-05-04T13:02:37.000Z,Twitter for iPhone,en,everyone,,,,
1521837695777095681,1521837695777095681,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",,"Wordle 319 2/6

🟨⬜🟩⬜🟨
🟩🟩🟩🟩🟩

This is like my 4th or 5th time doing this. 😁","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1852496288,False,2022-05-04T13:02:35.000Z,Twitter for iPhone,en,everyone,,,,
1521837687174582274,1521837687174582274,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'annotations': [{'start': 4, 'end': 7, 'probability': 0.5871, 'type': 'Other', 'normalized_text': 'xmas'}]}","Its xmas get the 3 up 
Whens the wordle cup startin
Wordle 319 3/6

🟨⬜⬜🟩⬜
🟩🟨⬜🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1250078501849280512', 'name': 'Christmas', 'description': 'This entity includes all conversations for Christmas for all years.'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1250078501849280512', 'name': 'Christmas', 'description': 'This entity includes all conversations for Christmas for all years.'}}]",45925508,False,2022-05-04T13:02:33.000Z,Twitter for Android,en,everyone,,,,
1521837684959981569,1521837684959981569,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬜⬜⬜⬜⬜
⬜🟨🟨🟨🟨
🟨🟨🟨🟩⬜
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1485685893017083909,False,2022-05-04T13:02:33.000Z,Twitter for iPhone,en,everyone,,,,
1521837660523819009,1521837660523819009,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟨⬛⬛🟨
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1208841286368686080,False,2022-05-04T13:02:27.000Z,Twitter for iPhone,en,everyone,,,,
1521837651799818240,1521837651799818240,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",,"For a moment, I lost my train of thought.🚂🚂
Wordle 319 4/6

⬛⬛⬛🟩🟨
🟨🟨⬛🟩⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3776501,False,2022-05-04T13:02:25.000Z,Twitter Web App,en,everyone,,,,
1521837647756292098,1521837647756292098,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 2/6

⬛🟨🟨⬛🟨
🟩🟩🟩🟩🟩
-
wow雖然答案很簡單還是有點佩服自己🤣","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",275965728,False,2022-05-04T13:02:24.000Z,Twitter for iPhone,zh,everyone,,,,
